,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
30274,43,unemployed,1,2,0,3529,no,no,cellular,5,feb,169,2,-1,0,unknown,0
31164,43,admin.,1,2,0,477,yes,no,cellular,27,feb,476,2,-1,0,unknown,0
29146,41,blue-collar,2,2,0,-224,yes,no,cellular,2,feb,108,2,-1,0,unknown,0
39303,24,entrepreneur,0,2,0,69,yes,no,cellular,18,may,35,3,-1,0,unknown,0
27235,44,management,2,3,0,2058,no,yes,cellular,21,nov,661,1,-1,0,unknown,0
43163,30,management,0,3,0,5359,no,no,cellular,26,feb,427,1,191,3,success,1
18313,35,services,1,2,0,1694,no,yes,cellular,31,jul,55,6,-1,0,unknown,0
32352,48,management,0,3,0,430,yes,no,cellular,16,apr,44,1,-1,0,unknown,0
28582,27,admin.,1,2,0,102,yes,no,cellular,29,jan,123,2,-1,0,unknown,0
40299,34,management,1,3,0,180,no,no,cellular,16,jun,298,3,-1,0,unknown,0
44849,36,management,0,3,0,5958,yes,no,cellular,22,sep,155,1,184,1,success,1
22856,31,technician,1,2,0,518,yes,no,cellular,25,aug,348,2,-1,0,unknown,0
15725,32,services,1,2,0,2196,yes,no,cellular,21,jul,1156,1,-1,0,unknown,0
4489,31,admin.,0,2,0,121,yes,no,unknown,20,may,187,1,-1,0,unknown,0
14707,36,entrepreneur,1,2,0,185,yes,no,cellular,15,jul,136,2,-1,0,unknown,0
13704,42,blue-collar,1,2,0,-274,yes,no,cellular,10,jul,75,1,-1,0,unknown,0
30853,40,management,1,3,0,89,yes,yes,telephone,9,feb,148,6,-1,0,unknown,0
41978,73,retired,1,1,0,542,no,no,cellular,26,oct,355,1,180,5,failure,1
37215,34,blue-collar,0,2,0,-231,yes,no,cellular,13,may,9,8,-1,0,unknown,0
7519,43,blue-collar,1,0,1,-715,yes,no,unknown,30,may,67,3,-1,0,unknown,0
39401,59,services,0,2,0,0,no,no,cellular,22,may,320,1,-1,0,unknown,0
25440,42,management,1,2,0,283,yes,no,cellular,18,nov,400,1,-1,0,unknown,0
3847,59,blue-collar,1,2,0,169,yes,no,unknown,16,may,181,3,-1,0,unknown,0
17206,33,technician,1,2,0,181,yes,yes,telephone,28,jul,265,2,-1,0,unknown,0
2549,27,blue-collar,0,2,0,1311,yes,no,unknown,13,may,805,2,-1,0,unknown,0
5618,26,technician,0,2,1,-516,yes,no,unknown,23,may,386,2,-1,0,unknown,0
347,44,services,1,3,0,510,yes,no,unknown,5,may,421,4,-1,0,unknown,0
40032,43,blue-collar,1,1,0,3917,no,no,cellular,3,jun,725,2,93,1,success,1
41271,36,self-employed,1,3,0,506,no,no,cellular,25,aug,47,1,120,1,failure,0
31234,34,blue-collar,0,2,0,215,no,no,cellular,3,mar,350,3,-1,0,unknown,1
26225,34,technician,1,2,0,210,yes,yes,cellular,20,nov,199,1,-1,0,unknown,0
30805,34,management,1,3,0,0,no,no,cellular,6,feb,787,3,9,1,other,1
33495,53,blue-collar,1,1,0,354,no,no,cellular,20,apr,416,2,-1,0,unknown,0
43734,50,admin.,1,2,0,2695,no,no,cellular,17,may,312,2,159,2,other,0
644,38,entrepreneur,1,3,0,898,yes,no,unknown,6,may,132,2,-1,0,unknown,0
23784,38,self-employed,1,3,0,1029,no,no,cellular,29,aug,42,2,-1,0,unknown,0
37476,34,blue-collar,0,2,0,39,no,no,cellular,13,may,254,2,299,3,failure,0
8983,43,entrepreneur,1,3,1,-250,no,no,unknown,5,jun,104,1,-1,0,unknown,0
24743,49,technician,1,0,0,323,yes,no,cellular,18,nov,41,2,-1,0,unknown,0
14535,33,services,2,2,0,437,yes,no,cellular,15,jul,184,2,-1,0,unknown,0
44060,53,services,2,2,0,36,yes,yes,unknown,2,jul,25,1,417,1,success,1
23216,31,management,1,3,0,917,yes,no,cellular,27,aug,100,9,-1,0,unknown,0
30048,30,management,1,3,0,367,no,no,cellular,4,feb,170,2,-1,0,unknown,0
39301,28,technician,0,3,0,426,no,no,cellular,18,may,11,4,355,1,other,0
40719,26,management,0,3,0,0,no,no,cellular,7,aug,125,1,-1,0,unknown,0
14172,26,housemaid,0,2,0,93,no,no,cellular,11,jul,255,3,-1,0,unknown,0
41542,72,retired,1,2,0,17739,no,no,cellular,11,sep,135,4,-1,0,unknown,0
10678,38,admin.,0,2,0,439,no,no,unknown,16,jun,359,4,-1,0,unknown,0
39267,34,blue-collar,1,2,0,463,yes,no,cellular,18,may,11,11,360,4,failure,0
6657,28,services,0,2,0,2921,yes,no,unknown,28,may,136,1,-1,0,unknown,0
32580,28,technician,1,2,0,-92,yes,no,cellular,17,apr,873,1,-1,0,unknown,0
5677,58,retired,1,2,0,295,yes,yes,unknown,26,may,136,2,-1,0,unknown,0
33431,27,student,0,2,0,162,no,no,telephone,20,apr,116,1,-1,0,unknown,0
34077,53,blue-collar,1,2,0,6112,no,no,cellular,30,apr,211,1,86,1,success,0
6581,36,admin.,0,2,0,0,yes,yes,unknown,28,may,117,6,-1,0,unknown,0
32737,33,admin.,1,1,0,499,no,no,cellular,17,apr,95,3,-1,0,unknown,0
30425,57,services,1,1,0,-319,no,yes,cellular,5,feb,620,1,196,1,other,0
34098,23,technician,0,2,0,598,no,no,cellular,30,apr,166,1,-1,0,unknown,0
2542,43,technician,1,2,0,1916,yes,no,unknown,13,may,565,2,-1,0,unknown,0
43803,58,management,1,2,0,139,no,no,cellular,27,may,188,1,161,2,other,0
19767,44,unemployed,1,3,0,178,no,no,cellular,8,aug,126,2,-1,0,unknown,0
13694,36,admin.,2,1,0,227,no,no,cellular,9,jul,185,1,-1,0,unknown,0
15168,50,blue-collar,1,2,0,84,yes,no,cellular,17,jul,18,8,-1,0,unknown,0
3700,33,management,1,3,0,273,yes,no,unknown,16,may,803,1,-1,0,unknown,1
3160,43,services,1,2,0,0,yes,no,unknown,14,may,260,3,-1,0,unknown,0
12699,56,housemaid,1,1,0,58,no,yes,cellular,7,jul,227,6,-1,0,unknown,0
21071,52,blue-collar,1,1,0,1949,no,no,cellular,14,aug,108,2,-1,0,unknown,0
7910,40,blue-collar,1,1,0,303,no,no,unknown,30,may,104,6,-1,0,unknown,0
8081,32,technician,1,2,0,696,yes,no,unknown,2,jun,815,1,-1,0,unknown,1
7089,35,blue-collar,1,2,0,0,yes,yes,unknown,29,may,543,1,-1,0,unknown,1
8195,57,retired,1,2,0,12917,yes,no,unknown,2,jun,91,3,-1,0,unknown,0
243,49,management,1,3,0,3237,yes,no,unknown,5,may,232,3,-1,0,unknown,0
20892,30,management,2,3,0,46,no,no,cellular,13,aug,382,3,-1,0,unknown,0
21944,49,technician,1,2,0,51,no,no,cellular,20,aug,513,4,-1,0,unknown,0
4430,35,blue-collar,1,1,0,102,yes,no,unknown,20,may,1334,1,-1,0,unknown,1
34865,43,unemployed,1,1,0,9,yes,yes,cellular,6,may,472,1,-1,0,unknown,0
9291,40,blue-collar,1,1,0,12,yes,no,unknown,5,jun,54,26,-1,0,unknown,0
36690,33,management,1,3,0,335,no,no,cellular,12,may,527,2,-1,0,unknown,0
15053,42,services,2,2,0,138,no,no,cellular,17,jul,324,1,-1,0,unknown,0
34890,51,self-employed,1,1,0,106,yes,no,telephone,6,may,217,1,169,5,failure,0
20812,55,services,1,2,0,-31,no,yes,cellular,13,aug,81,2,-1,0,unknown,0
4069,38,services,1,2,0,497,yes,yes,unknown,19,may,88,5,-1,0,unknown,0
5854,26,technician,0,2,0,1256,no,no,unknown,26,may,404,1,-1,0,unknown,0
33166,36,blue-collar,1,2,0,6699,yes,no,cellular,20,apr,201,3,-1,0,unknown,0
2496,46,management,1,3,0,48,no,no,unknown,13,may,120,1,-1,0,unknown,0
6825,30,admin.,1,1,0,-171,yes,no,unknown,28,may,125,2,-1,0,unknown,0
29578,48,blue-collar,0,2,0,312,yes,yes,cellular,3,feb,369,2,-1,0,unknown,0
5933,40,services,1,2,0,-626,yes,no,unknown,26,may,147,2,-1,0,unknown,0
1738,30,blue-collar,1,2,0,-2,yes,no,unknown,9,may,136,2,-1,0,unknown,0
23878,48,technician,2,2,0,105,no,no,cellular,29,aug,520,2,-1,0,unknown,0
21150,30,management,0,3,0,114,no,no,cellular,14,aug,65,4,-1,0,unknown,0
39236,35,management,0,3,0,9336,yes,no,cellular,18,may,311,2,-1,0,unknown,0
7049,44,technician,2,2,0,-357,yes,yes,unknown,28,may,318,2,-1,0,unknown,0
28836,33,technician,1,2,0,480,yes,no,cellular,30,jan,272,1,270,1,other,0
33727,44,technician,0,0,0,509,no,no,cellular,22,apr,71,7,-1,0,unknown,0
29986,29,unemployed,1,3,0,53,no,no,cellular,4,feb,128,1,-1,0,unknown,0
7194,53,technician,2,2,0,1301,yes,no,unknown,29,may,90,1,-1,0,unknown,0
44957,32,technician,0,0,0,491,no,no,cellular,8,oct,251,2,91,7,success,1
16608,45,services,2,2,0,138,no,no,telephone,24,jul,279,11,-1,0,unknown,0
2500,44,blue-collar,1,2,0,476,yes,no,unknown,13,may,473,1,-1,0,unknown,0
8347,41,services,1,3,0,412,yes,no,unknown,3,jun,154,5,-1,0,unknown,0
36575,34,technician,1,2,0,439,yes,no,cellular,12,may,347,1,-1,0,unknown,0
33834,35,self-employed,1,3,0,506,no,no,cellular,27,apr,144,1,-1,0,unknown,0
28157,34,admin.,0,2,0,673,yes,no,cellular,29,jan,89,1,260,2,failure,0
9384,56,management,1,3,0,3039,no,no,unknown,6,jun,420,2,-1,0,unknown,0
36305,39,technician,1,2,0,381,yes,no,cellular,11,may,758,1,347,2,failure,0
34432,24,technician,1,2,0,330,yes,yes,cellular,5,may,326,1,-1,0,unknown,0
19575,46,management,1,3,0,1514,no,no,cellular,7,aug,94,2,-1,0,unknown,0
3433,25,technician,0,3,0,468,yes,no,unknown,15,may,147,1,-1,0,unknown,0
22397,48,management,1,3,0,1335,no,no,cellular,22,aug,492,7,-1,0,unknown,0
25944,40,admin.,1,2,0,67,no,yes,cellular,19,nov,359,2,152,5,failure,0
32599,33,admin.,0,2,0,375,yes,no,cellular,17,apr,151,1,-1,0,unknown,0
25968,56,admin.,1,2,0,0,yes,no,telephone,19,nov,154,2,-1,0,unknown,0
16947,31,services,0,3,0,10122,yes,no,cellular,25,jul,63,1,-1,0,unknown,0
42500,43,unemployed,1,2,0,775,no,no,cellular,16,dec,325,1,124,2,failure,0
740,53,management,1,3,0,115,yes,no,unknown,6,may,336,3,-1,0,unknown,0
23279,45,blue-collar,1,1,0,692,yes,yes,cellular,27,aug,102,4,-1,0,unknown,0
44234,46,blue-collar,1,2,0,6879,no,no,cellular,20,jul,296,1,281,2,failure,0
17285,27,technician,0,2,0,3933,no,no,cellular,28,jul,837,3,-1,0,unknown,1
34546,38,blue-collar,0,2,0,2032,yes,no,cellular,5,may,87,4,349,2,failure,0
35168,50,admin.,0,2,0,2040,yes,no,cellular,7,may,149,1,357,1,failure,0
41017,50,housemaid,2,2,0,0,no,no,telephone,13,aug,43,1,105,2,failure,0
40133,33,management,0,3,0,0,no,no,telephone,5,jun,109,1,-1,0,unknown,0
18054,35,management,1,3,0,648,no,no,cellular,30,jul,674,2,-1,0,unknown,0
40936,40,housemaid,1,2,0,2064,no,no,cellular,12,aug,107,1,-1,0,unknown,0
13927,35,blue-collar,1,2,0,609,yes,no,telephone,10,jul,136,1,-1,0,unknown,0
23496,32,management,0,3,0,36,no,no,cellular,28,aug,108,7,-1,0,unknown,0
24278,50,entrepreneur,1,2,0,0,yes,yes,cellular,17,nov,344,1,-1,0,unknown,0
41101,70,entrepreneur,1,3,0,15265,no,no,cellular,17,aug,551,2,-1,0,unknown,0
5592,30,blue-collar,0,2,1,4,yes,no,unknown,23,may,84,3,-1,0,unknown,0
41509,30,management,0,3,0,147,no,no,cellular,9,sep,234,1,100,1,failure,1
21617,42,technician,2,2,0,248,no,no,cellular,19,aug,163,4,-1,0,unknown,0
17449,29,entrepreneur,1,2,0,65,yes,no,cellular,28,jul,19,14,-1,0,unknown,0
12105,40,services,1,2,0,405,no,no,unknown,20,jun,87,3,-1,0,unknown,0
41432,24,student,0,2,0,154,no,no,cellular,4,sep,205,2,-1,0,unknown,0
32261,37,technician,2,3,0,1762,yes,no,cellular,16,apr,309,1,317,1,failure,0
10794,61,retired,1,2,0,296,no,no,unknown,17,jun,18,1,-1,0,unknown,0
9285,37,management,1,3,0,636,no,yes,unknown,5,jun,338,2,-1,0,unknown,0
38752,28,blue-collar,0,2,0,171,yes,no,cellular,18,may,523,2,-1,0,unknown,0
31051,71,retired,1,0,0,362,no,no,telephone,12,feb,139,2,-1,0,unknown,0
19468,37,management,1,3,0,649,no,no,cellular,7,aug,64,2,-1,0,unknown,0
41540,67,retired,1,1,0,708,no,no,cellular,11,sep,96,2,-1,0,unknown,0
35244,34,services,0,2,0,-38,yes,no,cellular,7,may,48,1,-1,0,unknown,0
40170,28,self-employed,0,3,0,3290,no,no,cellular,5,jun,201,2,-1,0,unknown,1
21847,42,management,1,3,0,160,no,no,cellular,20,aug,97,2,-1,0,unknown,0
42278,61,retired,1,1,0,2863,no,no,cellular,13,nov,264,1,-1,0,unknown,0
15017,36,technician,1,2,0,-179,yes,no,cellular,17,jul,144,1,-1,0,unknown,0
10777,55,technician,1,1,0,1498,no,yes,unknown,17,jun,345,2,-1,0,unknown,0
30951,53,blue-collar,2,2,0,-376,yes,no,cellular,9,feb,90,2,-1,0,unknown,0
31734,36,admin.,2,2,0,356,yes,no,cellular,7,apr,244,3,313,1,failure,0
8831,30,self-employed,1,3,0,543,yes,yes,unknown,4,jun,1449,6,-1,0,unknown,1
31501,50,management,2,3,0,405,no,no,cellular,2,apr,82,6,-1,0,unknown,0
25114,31,management,0,2,0,99,yes,yes,cellular,18,nov,125,1,-1,0,unknown,0
33265,31,blue-collar,1,1,0,2929,yes,no,cellular,20,apr,237,3,150,3,failure,0
4701,27,admin.,0,2,0,-215,yes,no,unknown,20,may,89,3,-1,0,unknown,0
23712,40,technician,1,2,0,88,no,no,cellular,28,aug,214,3,-1,0,unknown,0
24640,48,management,1,2,0,-1157,no,yes,cellular,17,nov,125,2,-1,0,unknown,0
22750,33,technician,1,2,0,0,no,no,cellular,25,aug,72,2,-1,0,unknown,0
42720,63,retired,1,2,0,2716,no,no,cellular,25,jan,205,1,-1,0,unknown,0
22301,53,blue-collar,1,1,0,0,no,no,cellular,21,aug,195,1,-1,0,unknown,0
43139,33,services,0,2,0,1852,no,no,telephone,25,feb,371,1,204,3,other,0
39570,34,management,0,3,0,808,no,no,cellular,26,may,376,2,97,1,other,0
22649,57,retired,1,1,0,3518,yes,no,cellular,25,aug,626,3,-1,0,unknown,1
44625,31,services,0,2,0,-205,no,no,cellular,1,sep,481,1,579,1,failure,1
45131,61,retired,1,2,0,1058,no,no,cellular,27,oct,277,1,92,5,success,0
3008,35,blue-collar,1,1,0,441,yes,no,unknown,14,may,8,1,-1,0,unknown,0
41588,31,management,0,3,0,3384,no,no,cellular,16,sep,153,1,104,2,success,1
768,39,blue-collar,1,1,0,245,yes,no,unknown,7,may,148,3,-1,0,unknown,0
40500,33,technician,1,2,0,152,yes,no,cellular,7,jul,136,1,-1,0,unknown,0
35328,57,self-employed,1,3,0,192,yes,no,cellular,7,may,320,1,-1,0,unknown,0
40949,47,services,1,2,0,4,no,no,cellular,13,aug,73,2,105,6,success,0
11530,35,technician,0,2,0,23,yes,no,unknown,19,jun,113,2,-1,0,unknown,0
23133,35,technician,0,2,0,915,no,yes,cellular,26,aug,89,3,-1,0,unknown,0
15220,56,housemaid,2,1,0,864,no,no,telephone,17,jul,46,6,-1,0,unknown,0
33051,49,technician,1,0,0,1359,no,no,cellular,17,apr,119,3,-1,0,unknown,0
37632,52,admin.,2,2,0,1135,yes,no,cellular,14,may,248,1,-1,0,unknown,0
2688,47,blue-collar,1,1,0,159,yes,no,unknown,13,may,771,2,-1,0,unknown,0
32988,36,admin.,1,3,0,157,yes,no,cellular,17,apr,277,2,-1,0,unknown,0
39261,47,blue-collar,0,2,0,57,yes,no,cellular,18,may,72,3,369,4,failure,0
34743,54,management,1,1,1,0,yes,yes,cellular,6,may,95,1,-1,0,unknown,0
28270,29,management,1,3,0,246,yes,no,cellular,29,jan,61,1,265,1,failure,0
7672,36,housemaid,1,2,0,419,yes,no,unknown,30,may,251,1,-1,0,unknown,0
22723,46,management,1,2,0,0,no,no,telephone,25,aug,67,10,-1,0,unknown,0
38661,45,blue-collar,1,1,0,302,yes,no,telephone,15,may,258,3,-1,0,unknown,0
19356,59,blue-collar,1,1,0,638,no,no,cellular,6,aug,170,2,-1,0,unknown,0
40705,37,admin.,1,2,0,96,no,no,cellular,7,aug,155,1,99,2,success,1
3183,40,services,1,2,0,581,yes,no,unknown,15,may,1013,3,-1,0,unknown,0
7238,28,blue-collar,1,1,0,10045,yes,no,unknown,29,may,169,4,-1,0,unknown,0
19086,30,management,0,3,0,1041,no,no,cellular,5,aug,68,1,-1,0,unknown,0
3233,46,management,0,2,0,244,yes,no,unknown,15,may,244,1,-1,0,unknown,0
37315,33,services,1,2,0,210,yes,no,cellular,13,may,1207,2,-1,0,unknown,1
32432,50,management,1,3,0,469,no,no,cellular,16,apr,161,1,-1,0,unknown,1
39720,55,management,1,3,0,39098,no,no,cellular,27,may,236,3,-1,0,unknown,0
14482,49,technician,1,2,0,204,no,yes,telephone,14,jul,198,5,-1,0,unknown,0
12525,45,blue-collar,2,2,0,-705,no,yes,unknown,3,jul,111,1,-1,0,unknown,0
14121,41,technician,1,3,0,177,yes,no,telephone,11,jul,117,2,-1,0,unknown,0
15657,28,technician,2,3,0,47,no,no,cellular,21,jul,304,3,-1,0,unknown,0
9288,47,blue-collar,1,0,0,3460,yes,no,unknown,5,jun,394,2,-1,0,unknown,0
42640,31,technician,0,2,0,253,no,no,cellular,13,jan,262,1,-1,0,unknown,0
746,31,entrepreneur,1,3,0,281,yes,no,unknown,6,may,206,2,-1,0,unknown,0
17035,27,services,0,2,0,0,no,yes,cellular,25,jul,261,3,-1,0,unknown,0
9158,33,housemaid,2,2,0,-18,yes,no,unknown,5,jun,27,8,-1,0,unknown,0
35505,27,blue-collar,0,2,1,-717,yes,yes,cellular,7,may,202,2,349,1,other,0
41921,27,student,0,3,0,24025,no,no,cellular,21,oct,99,1,-1,0,unknown,0
21871,56,admin.,1,2,0,374,no,no,cellular,20,aug,193,4,-1,0,unknown,0
1925,41,services,1,2,0,510,yes,no,unknown,9,may,231,2,-1,0,unknown,0
28892,46,technician,1,3,0,43,yes,no,telephone,30,jan,162,3,2,7,other,0
22768,35,technician,2,2,0,0,no,no,cellular,25,aug,124,4,-1,0,unknown,0
30235,58,entrepreneur,1,1,0,1249,no,no,cellular,5,feb,187,1,-1,0,unknown,0
31602,39,entrepreneur,1,2,0,10200,yes,no,cellular,3,apr,57,4,-1,0,unknown,0
222,55,retired,1,2,0,0,no,yes,unknown,5,may,136,1,-1,0,unknown,0
20544,35,self-employed,1,2,0,0,no,no,cellular,12,aug,64,2,-1,0,unknown,0
3458,41,technician,2,2,0,536,yes,no,unknown,15,may,76,3,-1,0,unknown,0
33454,73,retired,1,1,0,253,no,no,cellular,20,apr,345,1,-1,0,unknown,1
6897,29,admin.,1,2,0,445,yes,no,unknown,28,may,489,2,-1,0,unknown,0
34899,32,technician,0,2,0,-569,yes,no,cellular,6,may,107,1,-1,0,unknown,0
2905,49,admin.,1,2,0,387,yes,no,unknown,14,may,347,1,-1,0,unknown,0
26314,51,admin.,1,2,0,3736,no,no,cellular,20,nov,92,1,-1,0,unknown,0
8376,34,blue-collar,0,2,0,13683,yes,no,unknown,3,jun,115,3,-1,0,unknown,0
37985,43,blue-collar,1,2,0,30,no,no,cellular,14,may,60,5,371,2,failure,0
42279,31,services,0,2,0,181,no,no,cellular,13,nov,239,2,93,2,success,1
14380,40,blue-collar,1,0,0,0,yes,no,cellular,14,jul,699,3,-1,0,unknown,0
44155,38,self-employed,2,3,0,6447,no,no,cellular,13,jul,316,3,182,1,failure,0
20820,59,retired,1,1,0,249,no,no,cellular,13,aug,432,5,-1,0,unknown,0
22660,51,technician,1,3,0,-3,no,no,cellular,25,aug,91,9,-1,0,unknown,0
29605,39,unemployed,0,2,0,-114,yes,no,cellular,3,feb,372,1,-1,0,unknown,1
12898,32,admin.,0,2,0,212,no,no,cellular,7,jul,830,5,-1,0,unknown,1
10903,45,housemaid,1,1,0,3,yes,yes,unknown,17,jun,128,1,-1,0,unknown,0
18548,41,blue-collar,2,2,0,3,yes,no,cellular,31,jul,228,4,-1,0,unknown,0
27380,48,admin.,0,2,0,0,no,yes,telephone,21,nov,47,2,-1,0,unknown,0
1105,47,technician,1,1,0,145,yes,no,unknown,7,may,157,6,-1,0,unknown,0
34210,47,technician,1,2,0,335,no,no,cellular,4,may,417,1,76,1,success,1
5430,39,unemployed,1,2,0,-455,yes,no,unknown,23,may,542,2,-1,0,unknown,0
1169,41,blue-collar,1,1,0,191,yes,no,unknown,8,may,67,1,-1,0,unknown,0
28051,46,blue-collar,1,1,0,1227,no,no,telephone,28,jan,157,3,-1,0,unknown,0
41321,36,admin.,2,3,0,289,yes,yes,cellular,28,aug,67,3,280,4,failure,0
42863,68,retired,1,3,0,2812,no,no,cellular,3,feb,279,2,181,1,failure,1
4138,53,services,1,2,0,33,yes,no,unknown,19,may,84,12,-1,0,unknown,0
5581,32,blue-collar,1,2,0,38,yes,no,unknown,23,may,368,5,-1,0,unknown,0
19532,36,management,1,3,0,1477,no,no,cellular,7,aug,71,2,-1,0,unknown,0
38106,40,admin.,0,2,0,60,yes,no,cellular,15,may,460,3,352,6,other,0
18849,57,admin.,1,1,0,6997,no,no,cellular,4,aug,117,1,-1,0,unknown,0
36363,42,blue-collar,1,2,1,-204,yes,no,cellular,11,may,34,1,361,7,failure,0
307,44,blue-collar,1,2,0,129,yes,yes,unknown,5,may,189,2,-1,0,unknown,0
28476,56,management,0,3,0,6507,yes,yes,cellular,29,jan,134,1,196,1,failure,0
31145,28,management,0,3,0,1287,yes,no,cellular,26,feb,65,1,-1,0,unknown,1
2749,46,retired,1,1,0,1374,no,yes,unknown,14,may,22,3,-1,0,unknown,0
17798,28,services,1,3,0,599,yes,no,cellular,29,jul,189,5,-1,0,unknown,0
3694,32,management,1,2,0,1423,yes,no,unknown,16,may,223,3,-1,0,unknown,0
30262,34,blue-collar,1,2,0,563,no,yes,cellular,5,feb,384,1,2,2,failure,0
6664,31,services,0,2,0,605,yes,no,unknown,28,may,222,1,-1,0,unknown,0
15300,51,technician,1,2,0,428,no,yes,cellular,18,jul,145,2,-1,0,unknown,0
8135,27,services,0,2,0,1,yes,yes,unknown,2,jun,162,3,-1,0,unknown,0
31617,38,services,1,2,0,968,yes,no,cellular,6,apr,272,1,-1,0,unknown,0
19712,54,services,1,1,0,1059,no,no,cellular,7,aug,147,3,-1,0,unknown,0
2406,59,retired,2,0,0,-49,yes,no,unknown,13,may,248,2,-1,0,unknown,0
20204,53,services,1,2,0,1242,no,no,cellular,11,aug,168,2,-1,0,unknown,0
16936,27,student,0,3,0,1,no,no,cellular,25,jul,73,1,-1,0,unknown,0
40023,27,admin.,0,2,0,1,no,no,cellular,3,jun,42,1,-1,0,unknown,0
13464,36,technician,1,3,0,3043,yes,no,cellular,9,jul,254,1,-1,0,unknown,0
39707,28,management,0,3,0,0,no,no,telephone,27,may,198,2,-1,0,unknown,0
22114,50,management,2,3,0,83,yes,no,cellular,21,aug,40,2,-1,0,unknown,0
1842,27,unemployed,1,1,0,7459,yes,no,unknown,9,may,407,2,-1,0,unknown,0
44005,48,management,0,3,0,86,no,no,cellular,28,jun,281,3,186,6,other,1
35083,36,blue-collar,1,2,0,4,yes,no,cellular,6,may,544,4,-1,0,unknown,0
30276,34,management,0,3,0,3,no,no,cellular,5,feb,16,5,-1,0,unknown,0
9475,41,blue-collar,1,1,0,1461,yes,no,unknown,6,jun,554,2,-1,0,unknown,1
38913,25,blue-collar,0,2,0,764,yes,no,cellular,18,may,455,1,-1,0,unknown,0
33069,26,technician,0,2,0,181,no,no,cellular,20,apr,158,2,-1,0,unknown,1
4286,28,management,0,2,0,471,yes,yes,unknown,19,may,123,2,-1,0,unknown,0
43326,27,technician,0,3,0,1976,no,no,cellular,18,mar,394,2,101,1,other,0
6285,31,blue-collar,0,2,0,116,yes,no,unknown,27,may,261,1,-1,0,unknown,0
30623,29,blue-collar,0,1,0,269,no,no,telephone,6,feb,40,1,-1,0,unknown,0
28171,36,technician,1,2,0,319,yes,no,cellular,29,jan,29,1,266,1,failure,0
20034,38,management,0,3,0,11971,yes,no,cellular,8,aug,327,3,-1,0,unknown,0
22364,38,technician,1,2,0,196,no,no,cellular,22,aug,252,2,-1,0,unknown,0
41502,30,blue-collar,0,2,0,161,no,yes,telephone,8,sep,298,3,-1,0,unknown,1
32957,29,blue-collar,0,2,0,1446,yes,no,cellular,17,apr,88,3,-1,0,unknown,0
27078,30,blue-collar,0,1,0,395,no,no,cellular,21,nov,429,1,-1,0,unknown,0
41068,72,retired,0,3,0,614,no,no,cellular,14,aug,553,1,-1,0,unknown,0
6088,35,unemployed,1,3,0,226,no,no,unknown,27,may,322,5,-1,0,unknown,0
4471,31,admin.,0,2,0,78,no,no,unknown,20,may,572,1,-1,0,unknown,0
16828,47,services,1,2,0,2,no,no,cellular,24,jul,237,2,-1,0,unknown,0
16520,38,admin.,2,2,0,74,yes,no,cellular,23,jul,279,3,-1,0,unknown,0
1969,34,admin.,0,2,0,391,yes,no,unknown,9,may,192,2,-1,0,unknown,0
30896,59,retired,1,1,0,413,yes,yes,cellular,9,feb,109,5,-1,0,unknown,0
88,57,retired,1,2,0,486,yes,no,unknown,5,may,180,2,-1,0,unknown,0
39278,28,services,1,2,0,38,yes,no,cellular,18,may,16,5,355,3,other,0
33188,48,blue-collar,1,1,0,346,yes,no,cellular,20,apr,188,1,-1,0,unknown,0
1618,35,technician,0,2,0,317,yes,no,unknown,9,may,292,2,-1,0,unknown,0
11154,43,services,2,2,0,62,no,no,unknown,18,jun,67,1,-1,0,unknown,0
2880,48,technician,1,2,0,7373,yes,no,unknown,14,may,126,1,-1,0,unknown,0
39453,29,technician,0,2,0,594,no,no,cellular,25,may,128,1,-1,0,unknown,0
11581,25,student,0,2,0,722,yes,no,unknown,19,jun,172,1,-1,0,unknown,0
22018,44,management,1,3,0,0,yes,no,cellular,20,aug,141,3,-1,0,unknown,0
39047,33,blue-collar,0,2,0,-38,yes,no,cellular,18,may,184,1,-1,0,unknown,0
25201,33,admin.,1,3,0,99,yes,yes,cellular,18,nov,55,2,-1,0,unknown,0
19566,30,self-employed,1,3,0,694,no,no,cellular,7,aug,185,4,-1,0,unknown,0
9130,45,blue-collar,1,1,0,1227,no,no,unknown,5,jun,127,3,-1,0,unknown,0
31534,53,blue-collar,1,1,0,1409,yes,no,cellular,2,apr,464,1,287,1,failure,0
35623,47,blue-collar,2,2,0,169,yes,no,cellular,8,may,141,2,-1,0,unknown,0
14349,47,admin.,0,2,0,-331,yes,no,cellular,14,jul,227,4,-1,0,unknown,0
34136,45,admin.,1,2,0,1435,yes,no,cellular,30,apr,257,1,-1,0,unknown,0
428,40,blue-collar,1,2,0,217,yes,no,unknown,6,may,195,1,-1,0,unknown,0
19507,52,management,0,3,0,741,no,no,cellular,7,aug,63,2,-1,0,unknown,0
36392,38,blue-collar,1,2,0,861,yes,no,cellular,11,may,565,2,-1,0,unknown,0
6155,33,technician,1,2,0,-1040,yes,yes,unknown,27,may,130,1,-1,0,unknown,0
31766,54,technician,1,2,0,3323,yes,yes,cellular,8,apr,59,3,-1,0,unknown,0
7531,37,blue-collar,1,1,0,949,yes,no,unknown,30,may,149,1,-1,0,unknown,0
