,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
39868,2,1,2,0,280,1,0,1,2,5,1,95,2,2,0,0,0,0,1,0,0,0,0,0,0,0
3198,2,0,2,0,2040,1,0,0,15,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
20988,1,1,2,0,688,0,0,1,14,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11166,1,1,2,0,2627,1,0,0,18,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
20632,1,1,3,0,271,1,0,1,12,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33024,2,1,2,0,1686,0,0,2,17,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18997,2,2,2,0,348,1,0,1,5,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40120,0,0,2,0,336,0,1,1,5,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23723,1,0,3,0,34,0,0,1,28,7,30,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
33376,1,1,2,0,322,1,0,1,20,3,2,326,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2520,2,1,2,0,1301,1,0,0,13,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
39453,1,0,2,0,594,0,0,1,25,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
37355,1,0,3,0,2576,1,0,1,13,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
20729,2,2,3,0,160,0,0,1,13,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28978,2,1,2,0,5,0,0,1,2,1,1,206,2,0,0,0,0,1,0,0,0,0,0,0,0,0
18714,3,2,2,0,410,0,1,1,31,6,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
7032,1,0,2,0,1238,1,0,0,28,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18182,1,1,2,0,1175,1,1,1,30,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43392,3,1,2,0,81204,0,0,2,1,3,1,94,3,2,0,0,0,0,0,1,0,0,0,0,0,0
10339,2,1,1,0,657,1,0,0,12,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
27942,2,1,3,0,476,1,0,1,28,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
24295,2,1,2,0,1084,1,0,2,17,10,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
22258,1,0,3,0,197,0,1,1,21,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28066,1,0,2,0,585,0,0,1,28,0,3,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
11817,2,1,2,1,-771,0,1,0,20,5,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
40732,2,1,3,0,2226,0,0,1,7,7,2,99,1,0,0,0,0,0,1,0,0,0,0,0,0,0
38687,1,0,2,0,-219,1,0,1,15,4,3,368,2,0,0,0,0,0,0,0,0,0,0,1,0,0
34165,1,0,1,0,307,0,0,1,30,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
35237,1,0,2,0,4860,1,0,1,7,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6508,2,1,2,0,920,1,1,0,27,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9307,2,1,1,0,-133,0,0,0,5,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36278,2,1,2,0,-102,1,0,1,11,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
21873,1,1,2,0,124,0,0,1,20,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32419,1,0,3,0,395,1,0,1,16,3,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29311,2,1,3,0,477,1,0,1,2,1,2,242,3,0,0,0,0,0,1,0,0,0,0,0,0,0
29062,1,0,2,0,349,1,1,1,2,1,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
9181,2,1,2,0,1099,0,1,0,5,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
5278,1,0,3,0,11315,0,0,0,23,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
40775,1,1,2,0,218,1,1,1,10,7,1,161,4,0,0,0,0,0,0,0,0,0,0,1,0,0
39785,2,1,2,0,0,0,0,1,1,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
41657,1,0,2,0,132,0,0,1,1,9,1,119,1,2,0,0,0,0,0,0,0,0,1,0,0,0
37547,1,1,1,0,674,1,0,2,14,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28435,2,0,2,0,393,0,0,1,29,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
42951,3,1,2,0,824,1,0,1,9,1,1,558,7,4,0,0,0,0,0,0,0,0,0,1,0,0
34695,1,0,2,0,4888,1,0,2,5,4,4,166,2,0,0,0,0,0,0,0,0,0,0,1,0,0
42615,3,1,0,0,300,0,0,1,12,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
42570,1,1,2,0,11303,0,0,1,28,11,2,216,2,0,1,0,0,0,0,0,0,0,0,0,0,0
25563,2,2,1,0,0,1,0,1,19,10,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
23498,1,1,3,0,-6,0,0,1,28,7,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5713,2,2,2,0,-212,1,1,0,26,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
7892,2,2,2,0,0,1,0,0,30,4,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
44388,3,1,2,0,569,0,0,1,3,7,2,180,6,2,0,0,0,0,0,1,0,0,0,0,0,0
16096,1,1,3,0,347,1,0,1,22,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15744,1,1,2,0,327,1,0,1,21,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44403,1,1,3,0,1199,0,0,1,4,7,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
13321,2,1,2,0,0,1,0,1,8,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
31413,3,1,2,0,9601,0,0,2,27,2,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
20488,1,0,3,0,8138,1,0,1,12,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15573,2,1,1,0,586,1,0,2,21,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
2254,0,1,2,0,-76,1,0,0,12,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27410,2,1,2,0,3036,1,0,1,21,10,2,190,1,4,0,1,0,0,0,0,0,0,0,0,0,0
24795,1,1,2,0,24,1,0,1,18,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11406,2,1,1,0,38,0,1,0,19,5,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
163,2,1,2,0,86,1,0,0,5,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17400,1,0,2,0,456,1,0,1,28,6,11,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7259,2,1,1,0,91,1,0,0,29,4,7,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
22906,1,1,2,0,1035,0,0,1,25,7,10,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4695,1,0,3,0,1131,1,0,0,20,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13144,1,1,2,0,1177,0,1,1,8,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13512,1,0,0,0,2361,0,0,1,9,6,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25405,1,1,2,0,1477,1,0,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13404,1,1,0,0,117,0,1,1,9,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33684,1,0,3,0,8669,1,0,2,20,3,3,150,6,0,0,0,0,0,1,0,0,0,0,0,0,0
7115,1,1,2,0,3935,1,0,0,29,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
26263,2,0,2,0,572,0,0,1,20,10,1,91,2,0,0,0,0,0,0,0,0,0,0,1,0,0
40647,2,1,2,0,3940,1,0,1,5,7,3,97,2,0,0,0,0,1,0,0,0,0,0,0,0,0
26024,1,0,2,0,93,0,0,1,19,10,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
26439,2,1,2,0,1539,0,0,1,20,10,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1340,2,2,2,0,145,1,0,0,8,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
23666,2,0,2,0,71,0,0,1,28,7,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
29768,2,1,2,0,243,1,0,1,4,1,1,246,4,0,0,1,0,0,0,0,0,0,0,0,0,0
20435,2,1,2,0,-880,0,1,1,12,7,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
15815,1,1,3,0,272,1,0,1,21,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
21242,1,1,3,0,750,1,0,1,18,7,12,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34135,1,0,2,0,206,1,0,1,30,3,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
21609,2,1,3,0,982,0,0,1,19,7,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1238,2,1,0,0,254,1,0,0,8,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
8667,2,2,3,0,147,1,0,0,3,5,21,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10644,2,1,0,0,0,0,0,0,16,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34978,1,0,2,1,-92,1,0,1,6,4,1,363,1,4,0,0,0,0,0,0,0,0,0,1,0,0
32352,2,0,3,0,430,1,0,1,16,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
23015,1,0,3,0,17,0,0,1,26,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42956,2,1,2,0,7554,0,0,2,9,1,1,469,1,2,0,0,0,0,0,0,0,0,0,1,0,0
10523,1,1,1,0,4143,0,1,0,16,5,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39925,2,0,2,0,2444,0,1,1,2,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
26028,1,0,3,0,6964,0,0,1,19,10,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5178,1,0,2,0,540,0,0,0,21,4,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
33344,1,1,2,0,1047,1,0,1,20,3,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15743,3,1,3,0,161,1,0,1,21,6,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
34091,2,2,0,0,11632,0,0,2,30,3,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
36351,1,0,2,0,395,1,0,1,11,4,2,364,8,0,1,0,0,0,0,0,0,0,0,0,0,0
41056,0,0,0,0,60,0,0,1,14,7,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
27510,2,1,2,0,2125,1,1,1,21,10,3,116,4,0,0,0,0,0,0,0,0,0,0,1,0,0
15007,2,1,2,0,0,1,0,1,17,6,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
12335,2,0,2,0,8289,0,0,0,26,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
39359,1,0,3,0,497,1,0,1,18,4,3,298,6,2,0,0,0,0,0,0,0,0,0,0,1,0
38785,1,1,2,0,0,1,1,1,18,4,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
24212,2,1,3,0,1402,1,0,1,17,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39082,1,0,3,0,1080,1,0,1,18,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
39548,2,1,3,0,79,0,0,1,26,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
23074,2,1,2,0,284,0,0,1,26,7,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
3359,2,1,2,0,6526,0,0,0,15,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28559,1,0,3,0,536,0,0,1,29,0,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25839,1,1,3,0,6138,1,0,1,19,10,1,183,1,0,0,1,0,0,0,0,0,0,0,0,0,0
24596,1,0,3,0,2347,0,1,1,17,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38747,2,1,2,0,614,1,0,1,18,4,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
19842,1,1,3,0,1352,0,0,1,8,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15500,1,1,3,0,114,1,1,1,18,6,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39058,1,0,2,0,327,1,0,2,18,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29206,1,0,3,0,5437,0,0,1,2,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
37827,2,2,2,0,65,1,0,1,14,4,1,370,1,0,0,1,0,0,0,0,0,0,0,0,0,0
35745,2,1,3,0,1311,1,0,1,8,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
8144,1,0,0,0,809,0,0,0,2,5,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
21007,2,1,2,0,663,0,0,1,14,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
14797,2,1,2,0,422,1,0,1,16,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28352,1,0,3,0,973,0,0,1,29,0,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19850,2,1,2,0,2731,0,0,1,8,7,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
38376,0,0,2,0,926,1,1,1,15,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22061,1,1,3,0,0,0,0,1,20,7,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
617,2,1,1,0,2880,1,0,0,6,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26454,1,0,3,0,7,1,0,1,20,10,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
3569,1,1,2,0,271,1,0,0,15,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15031,1,1,2,1,0,1,0,1,17,6,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
28672,1,1,2,0,1304,0,0,1,30,0,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
16928,2,2,2,0,74,1,0,1,25,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
32246,2,1,2,0,825,1,0,1,16,3,3,273,1,0,0,1,0,0,0,0,0,0,0,0,0,0
21853,2,0,2,0,164,0,0,1,20,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10087,1,1,1,0,234,0,0,0,11,5,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37693,2,2,0,0,-70,0,0,1,14,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18880,2,2,3,0,5223,0,0,1,4,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44982,1,2,0,0,172,0,0,0,11,9,1,381,2,4,0,1,0,0,0,0,0,0,0,0,0,0
39483,2,1,2,0,312,0,0,1,25,4,7,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28676,2,2,3,0,697,1,0,1,30,0,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
20265,1,1,3,0,0,0,0,1,11,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9576,2,1,3,0,251,0,1,0,6,5,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
506,2,0,2,0,44,1,0,0,6,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25863,2,1,2,0,1697,1,0,1,19,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
29457,1,0,1,0,517,0,1,1,3,1,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32026,1,1,2,0,15485,0,0,1,14,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30265,2,1,3,0,673,0,0,1,5,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29513,1,1,2,0,1013,1,0,1,3,1,9,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
1324,2,1,2,1,-617,1,0,0,8,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43483,0,0,3,0,736,1,0,1,15,3,2,246,2,4,0,0,0,0,1,0,0,0,0,0,0,0
28683,1,1,2,0,-35,0,0,1,30,0,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
33713,2,2,3,0,4629,0,0,1,21,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14354,1,1,3,0,240,1,1,1,14,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
24780,1,1,3,0,65,1,0,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25627,2,1,0,0,1990,1,0,1,19,10,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7478,2,1,1,0,287,1,0,0,29,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31502,2,1,2,0,182,1,0,1,2,3,1,331,2,0,1,0,0,0,0,0,0,0,0,0,0,0
36347,2,1,2,0,926,1,0,1,11,4,2,347,1,4,0,1,0,0,0,0,0,0,0,0,0,0
13080,0,0,2,1,-220,0,0,1,8,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35536,2,1,3,0,1174,1,0,1,7,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
31368,1,0,3,0,1107,1,0,1,18,2,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
13598,2,1,2,0,343,0,1,1,9,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
14687,2,1,1,0,17,1,0,1,15,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
43071,1,1,2,0,1466,1,0,0,19,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
26679,2,2,2,0,1527,0,1,1,20,10,1,122,1,4,0,0,0,0,0,0,0,1,0,0,0,0
14271,1,1,2,1,-517,1,0,1,14,6,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
33808,1,0,3,0,1081,0,0,1,24,3,5,261,2,0,0,0,0,0,0,0,0,0,0,1,0,0
31814,1,1,2,0,1951,1,0,1,8,3,2,261,2,0,0,0,0,0,0,0,0,0,0,1,0,0
45162,3,1,2,0,2064,0,0,1,9,10,2,92,3,0,0,0,0,0,0,1,0,0,0,0,0,0
35559,1,1,2,0,848,1,0,1,7,4,3,366,2,0,0,1,0,0,0,0,0,0,0,0,0,0
872,1,0,1,0,109,1,0,0,7,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
307,2,1,2,0,129,1,1,0,5,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27963,1,0,3,0,288,0,0,1,28,0,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22097,1,1,1,0,0,0,0,1,21,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
22197,1,1,3,0,5060,1,0,1,21,7,21,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2765,1,1,1,0,591,1,0,0,14,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44356,0,0,3,0,906,0,0,1,30,6,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13504,2,1,3,0,4693,0,1,1,9,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
7306,1,1,2,0,340,1,0,0,29,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
20812,2,1,2,0,-31,0,1,1,13,7,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
11215,2,1,0,0,616,0,0,0,18,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
3888,1,0,3,0,1,1,1,0,16,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2291,2,1,3,0,146,1,0,0,12,4,6,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
13611,2,1,1,0,0,0,0,2,9,6,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
39387,1,1,2,0,1314,1,0,1,22,4,1,14,9,0,1,0,0,0,0,0,0,0,0,0,0,0
28602,1,0,2,0,303,0,0,1,29,0,2,266,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34669,1,0,2,0,-522,1,1,1,5,4,2,286,6,0,0,0,0,0,0,0,0,0,0,1,0,0
14092,1,1,0,0,12,1,0,1,11,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
677,1,0,2,0,783,1,0,0,6,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10950,2,1,2,0,3,0,0,0,17,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
28462,2,1,0,0,381,0,0,1,29,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
529,2,1,1,0,213,0,0,0,6,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
20504,1,0,2,0,-114,0,0,1,12,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18809,2,1,2,0,0,0,0,2,31,6,11,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
44869,0,0,0,0,179,0,0,1,23,8,1,182,6,0,0,0,0,0,0,0,0,0,1,0,0,0
37900,1,2,3,0,126,0,0,1,14,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25761,1,0,2,0,1522,0,1,1,19,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
39199,1,1,3,0,1041,1,0,1,18,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19128,2,2,3,0,64,0,0,1,5,7,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34530,1,1,3,0,210,1,0,1,5,4,1,167,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14915,1,1,2,0,396,1,0,1,16,6,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
7613,2,1,2,0,4178,1,0,0,30,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
11060,2,2,1,0,57,0,0,0,17,5,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6827,2,1,0,0,228,1,0,0,28,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
41694,1,0,2,0,158,0,0,1,6,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42481,1,1,2,0,517,0,0,1,11,11,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
18489,2,1,2,0,1954,0,0,1,31,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33266,1,1,3,0,4958,1,0,1,20,3,5,152,2,0,0,0,0,1,0,0,0,0,0,0,0,0
30884,2,1,3,0,367,0,1,1,9,1,5,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
9514,1,0,1,0,213,1,0,0,6,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
189,2,1,2,0,2127,1,0,0,5,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
31156,1,0,3,0,313,0,1,1,26,1,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
45147,0,0,2,0,2488,0,0,1,8,10,2,38,10,4,0,0,0,0,0,0,0,0,1,0,0,0
15468,1,1,2,0,370,1,1,1,18,6,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
13639,2,1,1,0,3884,0,0,0,9,6,8,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
13157,1,1,2,0,731,0,1,1,8,6,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
6988,1,0,1,0,124,1,0,0,28,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33173,1,1,3,0,860,1,0,1,20,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30478,2,1,2,0,426,1,1,1,5,1,2,177,2,0,0,1,0,0,0,0,0,0,0,0,0,0
23446,2,1,2,0,-11,1,0,1,28,7,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
44632,3,2,1,0,1840,0,0,1,1,8,2,92,7,0,0,0,0,0,0,1,0,0,0,0,0,0
33135,1,1,3,0,43,1,0,1,20,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5067,0,0,2,0,171,1,0,0,21,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
30354,2,1,2,0,-91,1,1,1,5,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
12388,2,1,3,0,84,0,1,0,27,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19600,2,1,2,0,1583,1,0,1,7,7,7,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39620,2,0,3,0,643,0,0,1,26,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13835,1,2,2,0,107,1,1,1,10,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34920,1,0,3,0,7506,1,0,1,6,4,2,188,1,2,0,0,0,0,1,0,0,0,0,0,0,0
33723,1,1,3,0,4174,0,0,1,22,3,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
37867,1,1,3,0,8821,1,0,1,14,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
3721,2,2,3,0,975,1,0,0,16,4,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1169,2,1,1,0,191,1,0,0,8,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7000,2,1,2,0,-938,1,0,0,28,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17299,2,1,2,0,215,0,1,1,28,6,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6596,2,0,2,0,61,1,0,0,28,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27012,2,1,2,0,1752,0,1,2,21,10,4,123,8,0,0,0,0,1,0,0,0,0,0,0,0,0
29942,1,1,2,0,358,0,0,1,4,1,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23418,2,1,2,0,190,0,0,1,27,7,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
34700,1,0,2,0,513,1,0,1,5,4,3,169,5,4,0,0,0,0,0,0,0,0,0,1,0,0
3937,2,1,0,0,1155,1,0,0,16,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
8147,2,2,2,0,3304,1,0,0,2,5,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18089,2,1,2,0,1841,1,0,1,30,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1531,1,1,1,0,105,1,0,0,8,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
