,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
3792,49,housemaid,1,1,0,249,yes,no,cellular,21,nov,450,1,-1,0,unknown,0
3793,43,unemployed,0,0,0,3274,yes,no,cellular,22,may,680,1,95,1,failure,0
3794,39,services,1,2,0,5731,yes,no,unknown,20,may,175,2,-1,0,unknown,0
3795,66,retired,1,1,0,206,no,no,cellular,9,feb,479,1,-1,0,unknown,1
3796,30,technician,0,3,0,2325,no,no,cellular,5,apr,270,3,241,4,other,0
3797,38,management,0,3,0,0,no,no,cellular,24,jul,164,1,-1,0,unknown,0
3798,31,blue-collar,1,2,0,1664,yes,no,cellular,20,apr,158,1,182,1,success,0
3799,32,technician,1,2,0,3333,no,no,cellular,8,aug,50,4,-1,0,unknown,0
3800,48,technician,1,2,0,7020,no,no,cellular,6,aug,80,2,-1,0,unknown,0
3801,34,admin.,1,3,0,37,no,no,cellular,6,feb,45,1,-1,0,unknown,0
3802,28,student,0,2,0,28,no,no,cellular,29,jan,220,2,-1,0,unknown,0
3803,40,admin.,0,2,0,1670,yes,no,unknown,18,jun,161,2,-1,0,unknown,0
3804,36,entrepreneur,1,2,0,134,no,no,unknown,20,may,98,1,-1,0,unknown,0
3805,52,retired,1,2,0,603,no,yes,unknown,9,jun,79,1,-1,0,unknown,0
3806,46,admin.,1,1,0,276,yes,yes,unknown,6,may,157,2,-1,0,unknown,0
3807,25,technician,0,2,0,2157,yes,no,cellular,21,jul,339,1,-1,0,unknown,0
3808,52,blue-collar,1,2,0,161,yes,no,unknown,13,may,274,2,-1,0,unknown,0
3809,40,blue-collar,1,1,0,3658,yes,no,unknown,14,may,977,1,-1,0,unknown,0
3810,26,management,2,3,1,-402,no,yes,unknown,12,may,127,2,-1,0,unknown,0
3811,26,blue-collar,0,1,0,3342,yes,no,unknown,4,jun,329,4,-1,0,unknown,0
3812,35,self-employed,0,2,0,1732,no,no,telephone,21,nov,1441,3,-1,0,unknown,0
3813,40,admin.,0,2,0,263,yes,no,unknown,6,may,231,1,-1,0,unknown,0
3814,31,management,1,3,0,623,yes,no,cellular,13,may,96,2,349,5,failure,0
3815,32,admin.,1,2,0,3540,yes,no,cellular,18,may,213,1,178,1,failure,0
3816,33,admin.,1,2,0,95,yes,no,cellular,30,apr,335,1,-1,0,unknown,1
3817,53,services,2,2,0,765,yes,no,cellular,14,may,959,3,174,7,other,1
3818,46,technician,2,2,0,-824,yes,no,cellular,7,aug,429,3,-1,0,unknown,1
3819,28,management,0,3,0,5549,no,no,cellular,28,jul,383,6,-1,0,unknown,0
3820,31,blue-collar,1,2,0,191,yes,no,unknown,2,jun,40,1,-1,0,unknown,0
3821,44,blue-collar,1,1,0,420,yes,no,unknown,7,may,110,2,-1,0,unknown,0
3822,35,admin.,1,2,0,0,no,no,unknown,7,may,326,1,-1,0,unknown,0
3823,50,technician,2,0,0,2706,yes,no,unknown,28,may,179,3,-1,0,unknown,0
3824,32,technician,1,2,1,4,yes,yes,cellular,25,aug,132,8,-1,0,unknown,0
3825,51,admin.,1,2,0,423,yes,yes,cellular,16,oct,95,1,-1,0,unknown,0
3826,51,management,1,3,0,-892,yes,yes,cellular,14,aug,248,2,-1,0,unknown,0
3827,31,blue-collar,1,0,0,-120,yes,no,cellular,3,feb,100,3,201,2,failure,0
3828,41,admin.,2,2,0,-365,yes,no,unknown,28,may,226,10,-1,0,unknown,0
3829,57,technician,1,3,0,27069,no,yes,unknown,20,jun,174,3,-1,0,unknown,0
3830,34,management,0,3,0,8038,yes,no,cellular,20,apr,29,3,152,1,failure,0
3831,47,technician,1,2,0,-938,yes,no,unknown,28,may,176,2,-1,0,unknown,0
3832,47,admin.,2,2,0,1139,yes,no,cellular,11,jul,106,2,-1,0,unknown,0
3833,36,self-employed,1,2,0,189,yes,no,cellular,19,nov,136,1,120,1,failure,0
3834,29,housemaid,0,3,0,19,no,no,cellular,5,feb,110,2,64,2,success,1
3835,39,technician,1,2,0,3663,no,no,cellular,11,aug,230,3,-1,0,unknown,0
3836,53,blue-collar,0,0,0,0,no,no,unknown,12,may,140,7,-1,0,unknown,0
3837,47,blue-collar,1,2,1,-614,yes,no,unknown,26,may,118,2,-1,0,unknown,0
3838,51,technician,2,2,0,2323,yes,yes,cellular,18,aug,151,10,-1,0,unknown,0
3839,48,blue-collar,1,2,0,425,yes,no,telephone,9,jul,693,2,-1,0,unknown,0
3840,32,technician,1,2,0,5122,no,no,cellular,13,aug,31,1,-1,0,unknown,0
3841,36,management,2,3,0,608,no,no,cellular,26,aug,125,2,-1,0,unknown,0
3842,50,unknown,1,1,0,341,yes,yes,cellular,20,apr,670,4,340,2,success,1
3843,39,admin.,1,2,0,607,yes,no,cellular,12,may,454,2,364,3,failure,1
3844,31,blue-collar,1,2,0,1495,yes,yes,unknown,23,may,159,3,-1,0,unknown,0
3845,49,admin.,1,2,0,381,no,no,cellular,5,aug,504,2,-1,0,unknown,0
3846,33,unemployed,2,2,0,385,no,no,telephone,27,aug,29,28,-1,0,unknown,0
3847,26,management,0,3,0,1274,yes,no,cellular,1,jun,190,1,84,1,failure,0
3848,27,blue-collar,1,2,0,362,yes,no,unknown,14,may,332,2,-1,0,unknown,0
3849,51,blue-collar,1,1,0,377,yes,no,telephone,3,feb,143,4,272,1,failure,0
3850,26,admin.,0,2,0,802,no,no,cellular,30,jan,77,1,2,2,other,0
3851,45,admin.,1,2,0,194,no,no,cellular,31,jul,517,4,-1,0,unknown,0
3852,54,technician,1,2,0,-315,no,yes,cellular,10,jul,2029,1,-1,0,unknown,1
3853,49,technician,1,3,0,1843,yes,no,cellular,25,may,269,1,-1,0,unknown,0
3854,47,technician,1,2,0,-9,no,no,cellular,14,aug,457,2,-1,0,unknown,0
3855,42,housemaid,1,1,0,83,no,yes,cellular,7,aug,184,1,-1,0,unknown,0
3856,50,entrepreneur,1,3,0,433,yes,no,cellular,18,may,47,4,-1,0,unknown,0
3857,37,admin.,1,2,0,-107,yes,no,unknown,28,may,158,2,-1,0,unknown,0
3858,54,blue-collar,1,1,0,4503,no,no,telephone,21,nov,168,3,-1,0,unknown,0
3859,40,services,1,2,0,51,yes,no,cellular,11,may,50,1,-1,0,unknown,0
3860,50,services,1,2,0,961,no,yes,cellular,14,aug,757,4,-1,0,unknown,0
3861,57,retired,1,2,0,49,yes,yes,cellular,25,aug,93,4,-1,0,unknown,0
3862,33,technician,1,2,0,3470,no,no,cellular,11,aug,285,2,-1,0,unknown,0
3863,49,technician,1,2,0,-147,yes,no,cellular,20,apr,390,1,-1,0,unknown,0
3864,35,services,1,2,0,0,yes,no,cellular,18,may,146,2,-1,0,unknown,0
3865,28,blue-collar,0,2,0,0,yes,no,unknown,28,may,386,1,-1,0,unknown,0
3866,58,management,1,3,0,172,no,no,cellular,19,aug,145,7,-1,0,unknown,0
3867,31,admin.,0,2,0,-407,no,yes,cellular,7,jul,230,1,-1,0,unknown,0
3868,36,management,2,3,0,649,no,no,cellular,16,jul,237,2,91,1,failure,0
3869,49,blue-collar,0,1,0,1040,no,no,cellular,8,jul,474,2,-1,0,unknown,0
3870,30,unemployed,1,2,0,142,yes,no,unknown,20,may,350,4,-1,0,unknown,0
3871,29,services,0,2,0,209,yes,no,cellular,28,jul,487,7,-1,0,unknown,0
3872,50,management,1,0,0,3304,no,no,unknown,5,jun,1009,2,-1,0,unknown,0
3873,26,student,0,3,0,294,no,no,cellular,5,mar,87,1,91,2,success,1
3874,27,housemaid,1,2,0,4848,yes,yes,telephone,23,jul,82,3,-1,0,unknown,0
3875,32,blue-collar,0,2,0,1670,yes,no,cellular,18,may,183,1,-1,0,unknown,0
3876,62,unknown,1,2,0,367,no,no,telephone,2,mar,139,5,-1,0,unknown,0
3877,34,blue-collar,0,2,0,13683,yes,no,unknown,3,jun,115,3,-1,0,unknown,0
3878,25,admin.,0,3,0,1420,no,no,cellular,8,apr,124,2,-1,0,unknown,0
3879,34,management,0,3,0,340,yes,no,unknown,3,jun,633,28,-1,0,unknown,0
3880,44,technician,0,2,0,1679,no,no,telephone,20,oct,718,1,-1,0,unknown,1
3881,38,management,1,3,0,1198,yes,no,cellular,2,feb,63,1,-1,0,unknown,0
3882,57,admin.,1,2,0,169,no,no,cellular,14,aug,180,1,106,2,failure,0
3883,36,self-employed,1,3,0,506,no,no,cellular,25,aug,47,1,120,1,failure,0
3884,41,entrepreneur,1,2,0,1249,yes,no,cellular,9,jul,391,1,-1,0,unknown,0
3885,36,management,0,3,0,678,no,yes,unknown,4,jul,85,3,-1,0,unknown,0
3886,27,management,0,3,0,212,yes,no,cellular,15,may,373,1,-1,0,unknown,0
3887,37,technician,2,2,0,23,no,no,cellular,20,aug,289,2,-1,0,unknown,0
3888,47,management,0,3,0,4402,no,no,telephone,10,dec,805,1,190,1,other,1
3889,31,services,2,1,0,459,yes,no,cellular,7,may,623,1,293,1,success,1
3890,39,self-employed,1,2,0,4722,yes,no,unknown,17,jun,483,1,-1,0,unknown,0
3891,35,admin.,2,3,0,1555,yes,no,unknown,9,may,26,2,-1,0,unknown,0
3892,40,blue-collar,1,2,0,61,yes,no,unknown,7,may,112,3,-1,0,unknown,0
3893,38,management,0,3,0,0,yes,no,cellular,17,nov,213,2,-1,0,unknown,0
3894,31,technician,1,2,0,3706,yes,no,cellular,20,nov,129,1,-1,0,unknown,0
3895,36,blue-collar,1,1,0,1177,no,no,cellular,15,apr,330,1,311,4,success,1
3896,53,management,1,1,0,2096,no,no,unknown,9,jun,104,1,-1,0,unknown,0
3897,59,blue-collar,1,1,0,748,no,no,unknown,29,may,184,1,-1,0,unknown,0
3898,29,management,0,3,0,3357,no,no,cellular,21,jul,120,3,-1,0,unknown,0
3899,30,admin.,0,2,0,3809,yes,no,unknown,3,jun,159,4,-1,0,unknown,0
3900,52,admin.,1,2,0,395,yes,no,unknown,15,may,391,3,-1,0,unknown,0
3901,55,blue-collar,1,2,0,1011,yes,no,cellular,12,aug,112,2,-1,0,unknown,0
3902,56,blue-collar,1,1,0,420,yes,no,unknown,9,may,76,1,-1,0,unknown,0
3903,32,admin.,1,2,0,76,yes,no,unknown,21,may,189,2,-1,0,unknown,0
3904,24,blue-collar,1,2,0,0,no,no,unknown,28,may,94,1,-1,0,unknown,0
3905,51,blue-collar,1,1,0,844,yes,no,unknown,29,may,184,3,-1,0,unknown,0
3906,36,management,1,3,0,1318,yes,no,cellular,7,aug,100,2,-1,0,unknown,0
3907,36,technician,1,3,0,167,yes,no,cellular,28,jan,57,1,-1,0,unknown,0
3908,42,management,1,3,0,2187,yes,no,cellular,17,nov,525,3,-1,0,unknown,1
3909,49,admin.,1,2,0,14440,yes,no,cellular,21,nov,60,1,-1,0,unknown,0
3910,48,management,1,2,0,2294,yes,no,unknown,26,may,251,11,-1,0,unknown,0
3911,36,management,1,2,0,80,yes,no,unknown,30,may,251,3,-1,0,unknown,0
3912,48,management,1,1,0,2537,no,no,cellular,26,aug,219,6,-1,0,unknown,0
3913,30,technician,1,3,0,569,no,no,cellular,27,aug,976,12,-1,0,unknown,1
3914,27,management,0,3,1,0,no,yes,cellular,8,jul,46,1,-1,0,unknown,0
3915,38,entrepreneur,1,3,0,0,yes,no,cellular,18,nov,185,3,-1,0,unknown,0
3916,36,technician,0,2,1,12,no,no,cellular,12,aug,587,2,-1,0,unknown,1
3917,45,technician,1,2,0,49,no,no,cellular,29,jul,65,2,-1,0,unknown,0
3918,44,housemaid,1,3,0,460,no,no,unknown,17,jun,491,1,-1,0,unknown,0
3919,42,technician,1,2,0,613,yes,no,cellular,11,may,432,2,-1,0,unknown,0
3920,37,entrepreneur,1,3,0,7944,no,no,cellular,21,nov,102,1,-1,0,unknown,0
3921,48,blue-collar,1,2,0,1143,yes,no,cellular,17,apr,264,1,317,1,failure,0
3922,57,retired,1,1,0,-464,yes,no,cellular,4,feb,75,1,190,6,failure,0
3923,44,services,1,2,0,1989,yes,yes,cellular,20,apr,106,2,-1,0,unknown,0
3924,48,technician,1,2,0,17,yes,yes,cellular,17,nov,81,1,-1,0,unknown,0
3925,56,retired,1,1,0,-1,no,no,cellular,27,aug,89,23,-1,0,unknown,0
3926,37,management,1,3,0,1698,yes,no,unknown,6,jun,95,2,-1,0,unknown,0
3927,47,blue-collar,1,2,0,5306,yes,no,unknown,15,may,322,1,-1,0,unknown,0
3928,54,housemaid,1,0,0,0,no,no,cellular,14,apr,94,5,145,3,other,0
3929,51,retired,2,2,0,1679,no,no,cellular,12,aug,417,1,365,9,other,1
3930,47,admin.,1,2,0,3676,no,no,cellular,18,oct,567,1,95,3,success,1
3931,25,management,1,3,0,-242,yes,yes,cellular,18,may,600,4,332,4,other,1
3932,39,services,0,2,0,471,no,no,unknown,15,oct,5,1,-1,0,unknown,0
3933,40,management,1,3,0,8902,yes,no,cellular,14,aug,464,5,-1,0,unknown,0
3934,38,management,0,3,0,1704,no,no,cellular,1,sep,222,1,-1,0,unknown,0
3935,34,management,1,3,0,3050,yes,no,cellular,13,may,469,1,-1,0,unknown,1
3936,53,housemaid,1,1,0,2581,no,no,cellular,15,apr,99,1,-1,0,unknown,0
3937,32,services,1,2,0,162,yes,no,unknown,14,may,297,2,-1,0,unknown,0
3938,35,blue-collar,1,2,0,243,yes,no,cellular,20,apr,41,3,-1,0,unknown,0
3939,24,student,0,2,0,1847,no,no,cellular,9,dec,390,1,-1,0,unknown,0
3940,58,blue-collar,1,1,0,0,yes,no,unknown,29,may,535,2,-1,0,unknown,0
3941,49,management,1,1,0,3371,no,no,cellular,11,nov,269,2,-1,0,unknown,1
3942,45,services,0,2,0,1757,yes,no,cellular,20,apr,1010,3,326,1,other,0
3943,55,management,1,3,0,171,yes,no,cellular,8,aug,73,6,-1,0,unknown,0
3944,42,entrepreneur,1,3,0,157,yes,yes,unknown,7,may,650,1,-1,0,unknown,0
3945,28,admin.,1,2,0,934,yes,no,unknown,4,jul,53,2,-1,0,unknown,0
3946,48,blue-collar,1,2,0,-19,no,yes,unknown,4,jul,270,1,-1,0,unknown,0
3947,51,management,0,3,1,-55,yes,no,cellular,18,aug,119,6,-1,0,unknown,0
3948,38,housemaid,1,1,0,21,no,no,cellular,26,aug,634,2,-1,0,unknown,0
3949,27,blue-collar,0,2,0,14,no,no,unknown,14,may,72,2,-1,0,unknown,0
3950,50,technician,0,2,0,246,yes,no,cellular,17,nov,270,1,123,2,failure,0
3951,44,blue-collar,1,1,0,887,yes,no,cellular,12,may,165,2,363,1,failure,0
3952,40,management,1,3,0,51,no,no,cellular,19,aug,164,2,-1,0,unknown,0
3953,29,services,0,2,0,-287,yes,no,cellular,18,may,196,1,-1,0,unknown,0
3954,34,services,1,2,0,0,yes,no,cellular,14,jul,78,4,-1,0,unknown,0
3955,44,self-employed,0,3,0,2734,yes,no,cellular,12,may,897,4,-1,0,unknown,1
3956,50,entrepreneur,1,3,0,52,no,no,cellular,31,jul,22,8,-1,0,unknown,0
3957,34,management,1,3,0,2594,yes,no,cellular,21,nov,161,3,-1,0,unknown,0
3958,54,retired,2,1,0,22,no,no,unknown,20,jun,23,4,-1,0,unknown,0
3959,34,technician,1,3,0,1611,yes,no,cellular,11,may,490,2,-1,0,unknown,0
3960,34,admin.,0,3,0,18,yes,yes,cellular,30,apr,359,1,-1,0,unknown,1
3961,52,blue-collar,1,1,0,1331,yes,no,cellular,29,jul,213,2,-1,0,unknown,0
3962,60,unknown,1,0,0,7337,no,no,cellular,4,aug,122,1,-1,0,unknown,0
3963,39,management,0,2,0,835,yes,no,unknown,29,may,587,4,-1,0,unknown,0
3964,58,retired,1,1,0,5092,no,no,unknown,11,jun,199,6,-1,0,unknown,0
3965,41,technician,2,2,0,52,no,no,cellular,20,aug,261,2,-1,0,unknown,0
3966,48,technician,1,2,0,10655,no,no,telephone,31,jul,5,3,-1,0,unknown,0
3967,58,management,1,3,0,1831,no,no,cellular,17,nov,1531,1,-1,0,unknown,0
3968,40,self-employed,1,1,0,92,yes,no,unknown,13,may,92,1,-1,0,unknown,0
3969,48,management,1,3,0,586,yes,yes,cellular,6,may,179,2,-1,0,unknown,0
3970,52,blue-collar,2,1,0,1758,yes,no,unknown,15,may,41,1,-1,0,unknown,0
3971,50,self-employed,1,2,0,2061,yes,yes,cellular,29,jan,197,2,244,3,failure,0
3972,25,technician,0,2,0,959,no,no,cellular,9,jul,144,5,-1,0,unknown,0
3973,54,retired,1,1,0,208,no,no,unknown,12,may,255,1,-1,0,unknown,0
3974,34,services,1,2,0,-315,yes,no,unknown,8,may,56,2,-1,0,unknown,0
3975,48,management,1,3,1,-13,yes,no,cellular,15,may,20,6,291,2,other,0
3976,37,admin.,1,3,0,801,no,no,cellular,11,aug,331,7,-1,0,unknown,0
3977,66,retired,1,3,0,1948,no,no,cellular,28,jan,216,1,91,4,success,1
3978,32,management,0,3,0,751,yes,no,unknown,8,may,64,1,-1,0,unknown,0
3979,45,blue-collar,1,2,0,784,yes,yes,unknown,3,jun,34,1,-1,0,unknown,0
3980,43,blue-collar,0,2,0,24,no,no,cellular,12,may,68,1,363,1,failure,0
3981,41,management,1,3,0,72,yes,no,unknown,7,may,764,3,-1,0,unknown,0
3982,40,technician,2,3,0,1871,yes,no,cellular,17,nov,64,1,-1,0,unknown,0
3983,44,services,0,2,0,1378,yes,no,unknown,8,may,257,2,-1,0,unknown,0
3984,43,blue-collar,1,1,0,188,yes,no,cellular,12,may,58,3,347,5,failure,0
3985,30,unknown,0,3,0,6836,no,no,cellular,27,feb,30,3,-1,0,unknown,0
3986,32,services,1,2,0,61,yes,no,cellular,8,jul,529,5,-1,0,unknown,0
3987,57,admin.,1,2,0,-967,yes,no,telephone,15,may,8,7,-1,0,unknown,0
3988,31,blue-collar,0,3,0,462,yes,yes,unknown,19,may,147,1,-1,0,unknown,0
3989,49,unknown,1,2,0,0,no,no,cellular,28,aug,173,2,-1,0,unknown,0
3990,31,admin.,0,2,0,5527,yes,no,unknown,21,may,132,1,-1,0,unknown,0
3991,41,admin.,1,3,0,1287,no,no,unknown,16,jun,286,1,-1,0,unknown,0
3992,44,management,1,3,0,17361,no,no,unknown,18,jun,476,1,-1,0,unknown,0
3993,54,entrepreneur,1,0,0,1956,no,no,cellular,19,nov,221,5,-1,0,unknown,0
3994,37,blue-collar,2,2,0,0,yes,no,cellular,21,apr,146,4,-1,0,unknown,1
3995,34,management,1,2,0,-294,yes,no,unknown,27,may,532,2,-1,0,unknown,0
3996,43,technician,1,2,0,275,no,no,cellular,25,aug,69,6,-1,0,unknown,0
3997,44,management,1,3,0,724,yes,no,cellular,17,nov,157,2,172,1,failure,0
3998,44,services,1,2,0,27,no,no,cellular,25,may,485,1,-1,0,unknown,0
3999,53,admin.,2,2,0,26,yes,no,cellular,7,may,56,1,359,1,failure,0
4000,36,technician,1,2,0,191,no,no,cellular,31,aug,69,1,-1,0,unknown,0
4001,58,technician,2,2,0,-123,no,no,cellular,5,aug,131,2,-1,0,unknown,0
4002,26,student,0,2,0,-147,no,no,unknown,4,jun,95,2,-1,0,unknown,0
4003,34,technician,0,2,0,179,no,no,cellular,19,aug,294,3,-1,0,unknown,0
4004,55,blue-collar,1,1,0,1086,yes,no,cellular,6,may,146,1,272,2,failure,0
4005,55,blue-collar,1,2,0,471,yes,no,unknown,30,may,58,2,-1,0,unknown,0
4006,34,entrepreneur,1,3,0,105,yes,no,unknown,28,may,249,2,-1,0,unknown,0
4007,41,entrepreneur,2,2,0,1588,yes,yes,unknown,20,jun,10,8,-1,0,unknown,0
4008,38,housemaid,2,2,0,70,no,no,cellular,27,oct,255,3,148,1,success,1
4009,28,blue-collar,0,2,0,2700,no,no,cellular,3,feb,337,4,-1,0,unknown,0
4010,41,technician,1,2,0,1602,yes,no,cellular,2,jun,142,1,-1,0,unknown,0
4011,30,admin.,1,3,0,0,yes,no,cellular,24,jul,209,2,-1,0,unknown,0
4012,39,technician,1,0,0,839,no,no,unknown,30,may,825,2,-1,0,unknown,0
4013,41,admin.,1,2,0,21515,yes,no,unknown,5,jun,87,1,-1,0,unknown,0
4014,36,technician,1,2,0,5902,yes,no,unknown,23,may,219,4,-1,0,unknown,0
4015,37,management,1,3,0,547,yes,yes,unknown,21,may,143,1,-1,0,unknown,0
4016,59,self-employed,1,3,0,3800,no,yes,cellular,9,jul,70,1,-1,0,unknown,0
4017,26,technician,0,2,0,261,yes,no,unknown,27,may,371,2,-1,0,unknown,0
4018,43,technician,1,2,0,0,yes,yes,cellular,4,feb,539,8,204,5,failure,0
4019,42,management,1,2,1,-34,no,no,cellular,5,feb,176,1,-1,0,unknown,0
4020,46,blue-collar,1,0,0,9328,yes,no,cellular,5,may,725,3,-1,0,unknown,1
4021,31,admin.,1,2,0,5,yes,yes,cellular,16,jul,101,7,-1,0,unknown,0
4022,43,unemployed,1,2,0,3529,no,no,cellular,5,feb,169,2,-1,0,unknown,0
4023,48,blue-collar,0,3,0,2330,yes,no,unknown,4,jun,15,1,-1,0,unknown,0
4024,41,blue-collar,1,2,0,1334,yes,no,cellular,20,apr,234,5,-1,0,unknown,0
4025,32,self-employed,1,3,0,3601,no,no,cellular,22,aug,171,15,-1,0,unknown,0
4026,45,technician,1,3,0,265,no,no,cellular,28,aug,14,3,-1,0,unknown,0
4027,52,admin.,0,0,0,2227,no,no,cellular,24,feb,242,2,-1,0,unknown,1
4028,37,self-employed,1,2,0,487,no,yes,cellular,27,aug,155,15,-1,0,unknown,0
4029,38,blue-collar,2,2,0,0,yes,no,cellular,11,may,580,1,173,1,failure,0
4030,36,services,0,2,0,174,yes,no,unknown,7,may,223,2,-1,0,unknown,0
4031,58,retired,1,2,0,14412,no,no,cellular,18,nov,297,1,-1,0,unknown,0
4032,37,management,1,3,0,3288,no,no,cellular,8,aug,124,2,-1,0,unknown,0
4033,30,technician,0,2,0,57,no,no,cellular,2,feb,465,2,-1,0,unknown,0
4034,47,technician,1,2,0,2246,yes,no,cellular,10,jul,330,1,-1,0,unknown,0
4035,40,technician,1,2,0,4441,yes,no,cellular,20,nov,153,2,183,2,failure,0
4036,42,management,2,3,0,0,no,no,unknown,19,may,131,2,-1,0,unknown,0
4037,71,unknown,1,3,0,353,no,no,cellular,27,jan,208,1,93,2,failure,0
4038,54,blue-collar,1,2,0,448,yes,yes,cellular,5,aug,98,1,-1,0,unknown,0
4039,53,entrepreneur,1,1,0,27,yes,no,telephone,10,sep,230,3,-1,0,unknown,1
4040,33,blue-collar,2,2,0,474,no,no,cellular,22,jul,400,2,-1,0,unknown,0
4041,30,technician,0,3,0,1185,yes,no,cellular,30,apr,284,1,339,1,failure,0
4042,39,services,2,2,0,282,yes,no,cellular,17,jul,243,1,-1,0,unknown,0
4043,32,blue-collar,1,2,0,2,yes,no,cellular,15,may,16,9,309,1,failure,0
4044,34,technician,0,2,0,60,no,no,cellular,7,aug,274,2,-1,0,unknown,0
4045,39,self-employed,0,3,0,3972,no,no,cellular,30,jul,122,3,-1,0,unknown,0
4046,75,retired,1,2,0,26452,no,no,telephone,15,jul,219,2,-1,0,unknown,0
4047,33,admin.,2,2,0,818,yes,yes,cellular,16,apr,301,3,-1,0,unknown,0
4048,40,services,1,2,0,9374,yes,no,cellular,21,nov,7,8,185,1,failure,0
4049,37,technician,1,0,0,47,no,no,unknown,19,jun,374,3,-1,0,unknown,0
4050,69,retired,1,1,0,279,no,no,telephone,12,aug,26,1,-1,0,unknown,0
4051,52,unemployed,1,1,0,20,yes,no,telephone,28,jan,172,1,-1,0,unknown,0
4052,31,admin.,2,2,0,360,no,no,cellular,15,may,332,1,297,2,other,0
4053,28,technician,0,2,0,1532,no,no,cellular,22,may,253,1,107,5,failure,0
4054,29,management,0,3,0,1673,no,no,cellular,16,aug,200,2,159,3,other,0
4055,46,services,1,2,0,2420,no,no,cellular,19,nov,405,2,-1,0,unknown,0
4056,28,blue-collar,1,2,0,100,yes,yes,unknown,27,may,132,2,-1,0,unknown,0
4057,41,admin.,1,2,0,0,no,no,unknown,20,jun,89,1,-1,0,unknown,0
4058,42,technician,2,2,0,1533,no,yes,cellular,5,aug,86,1,-1,0,unknown,0
4059,34,admin.,0,2,0,296,no,no,cellular,7,jul,147,4,-1,0,unknown,0
4060,28,blue-collar,1,2,0,2788,yes,no,unknown,6,jun,369,2,-1,0,unknown,1
4061,43,management,0,2,0,109,yes,no,unknown,27,may,64,3,-1,0,unknown,0
4062,32,technician,1,2,0,485,no,no,cellular,26,aug,98,14,-1,0,unknown,0
4063,33,technician,0,3,0,125,no,no,telephone,29,aug,66,2,-1,0,unknown,0
4064,70,retired,1,2,0,616,no,no,cellular,27,apr,149,2,182,1,failure,0
4065,36,services,1,2,0,3064,yes,no,telephone,26,aug,240,3,107,4,failure,0
4066,53,technician,1,2,0,206,no,no,cellular,26,aug,87,6,-1,0,unknown,0
4067,30,blue-collar,0,2,0,6900,no,no,cellular,21,nov,816,1,-1,0,unknown,0
4068,45,services,2,2,0,-179,no,no,unknown,3,jul,155,2,-1,0,unknown,0
4069,31,services,0,2,0,481,yes,no,cellular,20,nov,106,2,183,2,failure,0
4070,28,admin.,1,2,0,12,yes,no,cellular,30,jan,73,3,256,3,other,0
4071,45,blue-collar,1,1,0,0,no,no,unknown,23,may,574,5,-1,0,unknown,0
4072,51,management,1,3,0,176,yes,yes,unknown,1,jun,8,1,687,2,failure,0
4073,53,management,1,1,0,4086,no,no,unknown,20,jun,14,3,-1,0,unknown,0
4074,40,technician,1,2,0,257,yes,no,unknown,16,may,731,4,-1,0,unknown,0
4075,53,blue-collar,1,1,0,53,yes,no,cellular,7,apr,208,1,140,1,failure,0
4076,31,blue-collar,2,2,0,6,yes,no,cellular,29,jan,821,1,-1,0,unknown,0
4077,30,management,1,3,0,562,no,no,cellular,21,aug,137,4,-1,0,unknown,0
4078,53,entrepreneur,1,2,0,-118,yes,no,unknown,9,may,101,3,-1,0,unknown,0
4079,40,blue-collar,1,1,0,2805,yes,no,cellular,14,may,173,6,353,23,failure,0
4080,26,management,0,2,0,565,yes,no,unknown,6,jun,582,11,-1,0,unknown,0
4081,47,blue-collar,1,2,0,0,yes,no,cellular,21,jul,676,1,-1,0,unknown,0
4082,51,management,1,3,0,1612,no,no,cellular,16,mar,384,1,182,5,failure,0
4083,45,unemployed,1,1,0,180,yes,yes,unknown,27,may,62,2,-1,0,unknown,0
4084,35,management,1,3,0,0,yes,no,cellular,21,jul,295,3,-1,0,unknown,0
4085,36,management,0,3,0,876,yes,no,unknown,23,may,241,2,-1,0,unknown,0
4086,57,admin.,1,2,0,2137,no,no,telephone,8,jul,132,7,-1,0,unknown,0
4087,42,blue-collar,1,1,0,260,yes,no,telephone,31,jul,175,2,-1,0,unknown,0
4088,32,blue-collar,1,2,1,-53,yes,no,cellular,16,apr,648,1,272,1,other,1
4089,30,management,1,3,0,944,no,no,cellular,29,oct,251,2,-1,0,unknown,1
4090,36,technician,1,2,0,2394,no,no,cellular,14,aug,184,2,-1,0,unknown,0
4091,43,technician,1,2,0,297,yes,no,cellular,14,oct,119,3,-1,0,unknown,0
4092,69,retired,0,3,0,2144,no,no,cellular,29,jul,417,1,184,4,success,1
4093,31,technician,0,3,0,969,no,no,cellular,15,jun,95,1,-1,0,unknown,0
4094,35,technician,1,2,0,0,no,no,cellular,14,jul,125,2,-1,0,unknown,0
4095,26,entrepreneur,1,3,0,37,yes,yes,cellular,6,may,207,1,363,2,failure,0
4096,46,technician,1,2,0,410,no,yes,cellular,21,nov,162,5,-1,0,unknown,0
4097,30,technician,1,2,0,1211,yes,no,cellular,18,may,176,1,-1,0,unknown,0
4098,33,management,0,3,0,71,no,no,cellular,22,aug,107,6,-1,0,unknown,0
4099,34,management,1,3,0,436,yes,no,cellular,17,apr,28,1,345,1,failure,0
