,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep
44214,2,1,2,0,817,0,0,1,16,3,183,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
40167,1,0,2,0,611,0,0,1,5,3,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43822,2,1,1,0,4007,0,0,1,28,3,63,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43392,3,1,2,0,81204,0,0,2,1,1,94,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42748,1,1,2,0,319,0,0,1,27,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28473,1,1,3,0,229,0,0,1,29,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6155,1,1,2,0,-1040,1,1,0,27,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24990,2,2,2,0,7848,0,0,1,18,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44420,3,1,2,0,0,0,0,2,4,1,1,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30285,2,1,2,0,529,1,0,1,5,4,8,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13880,1,1,2,0,1786,0,0,1,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13394,1,0,2,0,111,0,0,1,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26030,1,2,3,0,155,0,0,1,19,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6311,0,0,3,0,2984,1,0,0,27,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13886,2,2,2,0,275,1,1,1,10,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26701,2,1,2,0,3070,0,0,1,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39759,1,0,3,0,1274,1,0,1,1,1,84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34283,1,1,3,0,4984,1,0,1,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24574,2,2,2,0,202,0,1,1,17,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33618,2,1,2,0,563,1,0,1,20,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17048,1,1,2,0,0,1,0,1,25,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7880,1,0,3,0,2061,1,0,0,30,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44813,3,1,1,0,2580,0,0,1,16,3,202,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28579,2,1,1,1,-6,0,0,1,29,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16155,3,1,2,0,50,1,0,1,22,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21114,3,1,3,0,759,0,0,1,14,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9816,2,1,3,0,4568,0,0,0,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17721,2,0,2,0,2332,0,0,1,29,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13326,1,0,2,1,-110,0,1,1,8,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9262,1,1,2,0,5,0,0,0,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3940,1,1,1,0,244,1,0,0,16,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16743,2,1,2,0,5567,0,0,1,24,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32512,2,1,2,0,120,1,0,1,17,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14665,1,1,2,0,0,0,0,1,15,7,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4909,1,0,3,0,0,1,0,0,21,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34696,2,1,2,0,440,1,0,1,5,1,334,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31190,2,1,2,0,3434,0,1,1,27,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44535,1,1,3,0,2427,0,0,1,12,3,31,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29496,1,2,2,0,-75,0,0,1,3,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30682,2,1,2,0,315,1,0,1,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11878,2,1,2,0,396,0,1,0,20,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44935,1,0,2,0,927,0,0,1,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36784,2,2,2,0,257,1,0,1,12,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43764,2,1,2,0,706,0,0,1,21,1,386,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10853,1,1,1,0,214,0,0,0,17,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30543,2,0,2,0,1022,1,0,1,5,3,276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,2,1,3,0,378,1,0,0,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33805,2,1,2,0,722,0,0,1,24,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43706,1,0,3,0,197,0,0,1,13,1,87,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1958,2,1,1,0,-178,1,0,0,9,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36264,2,0,2,0,201,1,0,1,11,1,301,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1736,1,1,2,0,55,1,0,0,9,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26624,1,2,2,0,4314,1,0,1,20,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23264,1,1,3,0,569,0,0,1,27,12,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40076,1,1,3,0,419,1,0,1,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42001,2,1,2,0,0,0,0,1,27,1,111,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15502,1,1,2,0,-193,0,0,1,18,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5475,1,2,2,0,1222,1,0,0,23,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8544,1,0,3,0,-63,1,0,0,3,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36661,1,1,2,0,8563,1,0,1,12,1,351,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15271,1,0,2,0,641,1,0,1,17,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24690,2,1,0,0,2106,1,0,1,17,2,195,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29934,1,1,2,0,1442,1,0,1,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15463,1,0,3,0,1393,1,0,1,18,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11313,2,0,2,0,359,1,0,0,18,8,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39323,1,0,2,0,135,1,0,1,18,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16677,1,1,3,0,0,1,0,1,24,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21239,1,2,3,0,7296,1,0,1,18,6,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7266,1,0,1,0,235,1,0,0,29,9,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,2,1,2,0,1225,1,0,0,5,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41988,1,0,0,0,0,1,0,1,27,1,267,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24119,3,1,3,0,5041,0,0,2,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43029,1,0,3,0,1026,0,0,1,12,2,92,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21626,2,1,2,0,2120,0,0,1,19,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42810,1,0,3,0,1972,1,0,1,29,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1048,2,0,2,0,-181,1,0,0,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37508,1,1,2,0,668,1,1,1,13,2,173,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12030,2,0,3,0,3233,0,0,0,20,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7642,1,0,3,0,1089,1,0,0,30,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24540,2,1,3,0,189,1,0,1,17,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9957,1,2,3,0,1805,0,0,0,9,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24427,2,1,3,0,0,1,0,1,17,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
491,1,1,2,0,0,1,0,0,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21942,2,1,2,0,638,1,0,1,20,9,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23405,1,0,2,0,113,1,0,2,27,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5595,2,1,2,0,3,0,1,0,23,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34654,2,1,0,0,9328,1,0,1,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21886,1,1,2,0,79,1,0,1,20,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21294,3,1,2,0,5450,0,0,1,18,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22393,1,1,2,1,-172,0,0,1,22,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33615,2,2,2,0,317,1,0,1,20,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18068,2,1,1,0,152,1,1,1,30,7,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34991,2,0,2,0,571,1,0,1,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20034,1,0,3,0,11971,1,0,1,8,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4750,2,1,1,0,2144,1,0,0,20,8,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21952,1,1,3,0,22546,1,0,1,20,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41408,1,1,3,0,86,1,0,1,3,1,380,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5571,1,1,3,0,0,1,0,0,23,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4801,1,0,3,0,-898,1,0,0,21,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30251,2,1,3,0,17747,1,0,1,5,7,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
33213,0,1,2,0,4,1,0,1,20,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26052,2,1,3,0,1388,0,0,1,19,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32016,1,1,2,0,554,1,0,1,14,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18602,1,0,2,1,1110,1,1,1,31,36,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11272,1,1,2,0,523,0,0,0,18,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24816,1,1,2,0,14,1,0,2,18,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23382,2,1,2,0,0,0,0,1,27,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14602,2,1,2,0,1278,1,0,2,15,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8513,1,0,2,0,35,1,0,0,3,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6434,1,1,2,0,-735,1,0,0,27,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18932,3,1,0,0,7337,0,0,1,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2876,1,1,2,0,938,1,0,0,14,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43601,2,1,3,0,395,0,0,1,30,1,183,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17478,2,1,2,0,841,0,0,1,28,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20837,2,1,2,0,317,0,0,1,13,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5767,1,0,2,0,747,1,0,0,26,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2796,1,0,2,0,91,1,0,0,14,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23959,2,1,2,0,593,0,0,1,29,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36326,2,1,2,0,352,1,0,1,11,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30329,2,1,2,0,7357,0,0,1,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
36279,2,1,2,0,3867,1,0,2,11,1,364,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27926,2,0,0,0,181,0,0,2,28,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
22767,2,1,2,0,756,0,0,1,25,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39374,0,0,3,0,3197,0,0,1,22,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44806,1,0,1,0,611,0,0,2,16,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2837,2,1,2,0,902,1,0,0,14,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39908,2,2,3,0,659,0,1,1,2,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7972,1,1,3,0,177,1,1,0,2,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33321,1,1,2,0,470,1,1,1,20,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33883,1,0,3,0,1291,0,0,1,30,1,86,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14205,0,0,2,0,184,0,1,2,11,7,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6193,1,1,2,0,501,1,1,0,27,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22441,1,0,3,0,296,0,0,1,22,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2184,2,0,2,0,5028,1,0,0,12,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32140,1,1,2,0,855,0,0,1,15,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16218,2,1,2,0,205,0,1,1,23,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42852,2,1,2,0,955,0,1,1,3,1,48,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
848,1,0,2,0,245,1,1,0,7,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4199,1,1,2,0,754,1,0,0,19,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36793,1,0,2,0,641,1,0,1,12,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34462,2,0,3,0,2889,1,0,1,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42783,3,1,3,0,3951,0,0,1,28,1,91,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32975,2,1,2,0,621,1,0,1,17,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7218,1,1,2,0,611,1,0,0,29,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9470,2,1,3,0,1088,1,0,0,6,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43134,0,0,2,0,469,0,0,1,24,1,187,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36902,1,0,2,0,159,1,0,2,12,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1163,1,1,2,0,442,1,0,0,8,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14488,1,1,2,0,-194,1,0,1,14,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27729,2,1,3,0,378,1,1,1,28,1,268,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44851,2,1,2,0,2693,0,0,1,22,1,184,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18073,3,1,1,0,0,0,0,2,30,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14031,2,1,1,0,42,0,0,1,11,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8058,1,2,2,0,1897,1,1,0,2,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3182,2,1,2,0,52,1,0,0,15,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45070,1,0,2,0,771,0,0,1,21,1,302,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31077,1,0,2,0,188,1,0,1,16,3,200,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31996,1,1,0,0,897,1,0,1,13,2,280,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10870,2,2,3,0,0,0,0,0,17,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14137,2,1,2,0,5,1,1,1,11,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11888,1,1,1,0,12,0,0,0,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,1,1,3,0,-120,1,0,0,9,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33639,1,1,3,0,577,1,0,1,20,2,153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6731,1,0,2,0,1401,1,0,0,28,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2622,2,2,2,0,0,1,1,0,13,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10498,2,2,2,1,296,0,1,0,16,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15769,2,1,3,0,5865,1,0,1,21,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22425,2,1,3,0,0,0,0,1,22,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1581,2,0,2,0,1080,1,1,0,8,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10737,2,1,2,0,1241,0,0,0,16,6,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4015,0,0,2,0,105,1,0,0,16,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19365,2,1,2,0,716,0,0,1,6,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37096,1,0,3,0,1536,1,0,1,13,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14634,1,1,2,0,0,0,0,1,15,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43710,1,1,3,0,393,1,0,1,14,3,275,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30973,1,0,3,0,82,0,0,1,9,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20450,2,1,2,0,3533,1,0,1,12,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
