,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
3450,2,7,0,1,0,766,0,0,0,17,5,2,-1,0,3,0.02040816326530612,0.0
3451,1,10,1,2,0,0,1,0,1,29,6,5,-1,0,3,0.08163265306122448,0.0
3452,1,9,0,2,0,3107,1,0,0,3,5,2,-1,0,3,0.02040816326530612,0.0
3453,3,10,2,2,0,174,1,0,0,16,4,1,-1,0,3,0.0,0.0
3454,1,9,2,2,1,-305,0,1,0,9,4,1,-1,0,3,0.0,0.0
3455,1,2,1,2,0,670,0,0,1,9,6,1,-1,0,3,0.0,0.0
3456,1,7,0,3,0,6164,1,0,0,27,4,11,-1,0,3,0.2040816326530612,0.0
3457,3,11,1,2,0,2850,0,0,1,17,1,1,-1,0,3,0.0,0.0
3458,1,8,0,1,0,79,1,0,1,15,4,1,-1,0,3,0.0,0.0
3459,0,8,1,2,1,110,1,0,0,23,4,1,-1,0,3,0.0,0.0
3460,1,9,0,2,0,5039,0,0,1,20,10,6,-1,0,3,0.10204081632653061,0.0
3461,1,4,1,2,0,360,1,0,2,19,10,1,182,2,0,0.0,0.20986238532110094
3462,2,10,1,2,0,199,0,0,1,28,0,2,189,1,4,0.02040816326530612,0.21788990825688073
3463,1,2,0,2,0,238,1,1,1,5,1,5,-1,0,3,0.08163265306122448,0.0
3464,1,4,1,2,0,5092,1,0,0,17,5,6,-1,0,3,0.10204081632653061,0.0
3465,2,10,2,2,0,1088,1,0,1,28,0,1,-1,0,3,0.0,0.0
3466,2,7,2,3,0,221,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
3467,1,4,2,2,0,889,0,1,0,18,5,1,-1,0,3,0.0,0.0
3468,2,4,1,1,0,750,1,0,1,18,4,6,-1,0,3,0.10204081632653061,0.0
3469,1,9,0,2,0,0,1,1,0,16,4,1,-1,0,3,0.0,0.0
3470,2,4,1,1,0,1291,1,0,1,14,4,3,259,17,0,0.04081632653061225,0.29816513761467894
3471,1,9,1,2,0,1844,1,0,0,29,4,3,-1,0,3,0.04081632653061225,0.0
3472,2,7,1,3,0,89,1,1,2,9,1,6,-1,0,3,0.10204081632653061,0.0
3473,1,10,1,2,0,4280,0,0,0,19,5,6,-1,0,3,0.10204081632653061,0.0
3474,1,9,0,2,0,0,0,0,1,21,7,2,-1,0,3,0.02040816326530612,0.0
3475,1,4,1,2,0,625,1,0,0,28,4,1,-1,0,3,0.0,0.0
3476,2,9,1,0,0,574,1,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
3477,3,7,1,1,0,320,1,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
3478,0,9,0,3,0,468,1,0,0,15,4,1,-1,0,3,0.0,0.0
3479,2,8,1,2,0,440,1,0,0,12,5,1,-1,0,3,0.0,0.0
3480,2,1,1,2,0,0,1,0,1,19,10,1,183,1,0,0.0,0.21100917431192662
3481,3,11,1,2,0,5706,1,0,1,25,6,2,-1,0,3,0.02040816326530612,0.0
3482,2,7,1,3,0,7780,0,0,2,4,4,1,355,1,4,0.0,0.408256880733945
3483,1,7,1,2,0,-559,1,1,1,7,4,1,167,2,0,0.0,0.1926605504587156
3484,0,6,0,3,0,16874,1,1,1,15,4,2,-1,0,3,0.02040816326530612,0.0
3485,3,11,1,1,0,1987,0,0,2,14,6,4,-1,0,3,0.061224489795918366,0.0
3486,1,6,1,0,0,98,1,0,2,15,4,3,367,1,4,0.04081632653061225,0.42201834862385323
3487,2,2,1,3,0,642,0,0,1,18,10,3,-1,0,3,0.04081632653061225,0.0
3488,1,4,1,2,0,526,1,1,0,23,4,2,-1,0,3,0.02040816326530612,0.0
3489,3,7,0,3,0,6483,0,0,1,13,7,1,-1,0,3,0.0,0.0
3490,2,7,1,3,0,2306,0,0,2,6,7,4,-1,0,3,0.061224489795918366,0.0
3491,1,4,1,2,0,954,1,0,0,2,5,9,-1,0,3,0.16326530612244897,0.0
3492,1,7,0,3,0,-679,1,1,1,7,4,1,93,1,0,0.0,0.10779816513761467
3493,2,4,1,1,0,-1,0,0,1,19,7,2,-1,0,3,0.02040816326530612,0.0
3494,3,11,1,1,0,2590,0,0,2,9,1,12,-1,0,3,0.22448979591836735,0.0
3495,3,7,0,3,0,331,0,1,1,28,6,3,-1,0,3,0.04081632653061225,0.0
3496,2,10,1,2,0,4209,1,0,0,5,5,6,-1,0,3,0.10204081632653061,0.0
3497,3,8,2,2,0,462,0,0,1,13,10,1,93,1,2,0.0,0.10779816513761467
3498,1,2,0,3,0,0,1,0,1,21,6,1,-1,0,3,0.0,0.0
3499,2,9,1,2,0,0,0,0,1,29,7,2,-1,0,3,0.02040816326530612,0.0
3500,1,7,1,3,0,151,0,0,1,19,7,4,-1,0,3,0.061224489795918366,0.0
3501,1,7,2,3,0,883,1,0,1,10,11,1,185,5,4,0.0,0.21330275229357798
3502,0,8,0,2,0,266,0,1,1,7,6,1,-1,0,3,0.0,0.0
3503,2,7,1,3,0,0,0,0,1,26,7,5,-1,0,3,0.08163265306122448,0.0
3504,1,9,1,3,0,491,1,0,0,8,4,3,-1,0,3,0.04081632653061225,0.0
3505,2,7,1,3,0,3,0,1,1,8,6,1,-1,0,3,0.0,0.0
3506,1,4,1,2,0,198,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
3507,2,5,1,2,0,14363,0,0,0,5,5,1,-1,0,3,0.0,0.0
3508,1,9,2,2,0,0,1,1,1,18,7,16,-1,0,3,0.3061224489795918,0.0
3509,2,9,1,2,0,136,0,0,1,25,7,7,-1,0,3,0.12244897959183673,0.0
3510,1,7,0,3,0,28,0,0,1,8,7,2,-1,0,3,0.02040816326530612,0.0
3511,1,7,0,3,0,335,0,0,1,29,7,4,-1,0,3,0.061224489795918366,0.0
3512,2,5,1,0,0,174,0,0,2,29,6,3,-1,0,3,0.04081632653061225,0.0
3513,1,1,1,2,0,270,1,0,0,3,5,1,-1,0,3,0.0,0.0
3514,2,7,0,3,0,1206,0,0,1,9,6,2,-1,0,3,0.02040816326530612,0.0
3515,2,5,2,1,0,198,1,0,0,13,4,3,-1,0,3,0.04081632653061225,0.0
3516,0,9,1,3,0,914,1,0,1,12,4,2,-1,0,3,0.02040816326530612,0.0
3517,1,2,1,2,0,31,1,0,1,20,10,2,181,4,0,0.02040816326530612,0.20871559633027523
3518,2,9,1,2,0,0,0,0,2,14,7,2,106,6,2,0.02040816326530612,0.12270642201834864
3519,1,7,0,3,0,347,1,0,1,18,4,1,264,6,0,0.0,0.3038990825688074
3520,1,7,1,3,0,860,1,0,0,20,4,15,-1,0,3,0.28571428571428564,0.0
3521,2,9,1,2,0,89,1,0,1,10,6,3,-1,0,3,0.04081632653061225,0.0
3522,1,9,1,2,0,0,1,1,1,28,0,1,223,9,4,0.0,0.25688073394495414
3523,2,8,1,2,0,0,0,1,1,8,6,7,-1,0,3,0.12244897959183673,0.0
3524,1,10,0,2,0,68,1,0,1,16,3,2,-1,0,3,0.02040816326530612,0.0
3525,2,9,1,2,0,-149,1,0,1,14,6,2,-1,0,3,0.02040816326530612,0.0
3526,1,8,2,2,0,2411,1,0,1,23,9,1,161,1,0,0.0,0.18577981651376146
3527,2,7,2,3,0,225,1,0,1,14,4,1,345,1,4,0.0,0.39678899082568814
3528,2,0,0,3,0,2731,0,0,1,21,10,7,-1,0,3,0.12244897959183673,0.0
3529,2,7,1,3,0,112,1,0,1,4,10,5,85,5,4,0.08163265306122448,0.09862385321100917
3530,2,7,2,3,0,0,0,0,1,22,7,2,-1,0,3,0.02040816326530612,0.0
3531,2,8,1,2,0,3620,1,0,0,27,4,16,-1,0,3,0.3061224489795918,0.0
3532,0,4,0,2,0,179,0,0,1,30,6,3,-1,0,3,0.04081632653061225,0.0
3533,2,10,0,2,0,1544,1,0,1,6,3,1,312,1,0,0.0,0.3589449541284404
3534,2,4,1,1,0,199,0,0,2,18,7,2,-1,0,3,0.02040816326530612,0.0
3535,3,4,1,0,0,231,1,0,0,12,4,2,-1,0,3,0.02040816326530612,0.0
3536,0,10,2,2,0,76,1,0,0,4,5,1,-1,0,3,0.0,0.0
3537,1,1,0,3,0,302,0,0,1,11,1,3,-1,0,3,0.04081632653061225,0.0
3538,1,10,0,2,0,189,1,0,1,31,6,2,-1,0,3,0.02040816326530612,0.0
3539,3,11,1,1,0,565,0,0,2,7,6,1,-1,0,3,0.0,0.0
3540,1,6,1,3,0,310,0,0,1,1,8,1,-1,0,3,0.0,0.0
3541,1,8,1,2,0,1746,1,0,0,26,4,1,-1,0,3,0.0,0.0
3542,1,9,1,2,0,6,1,0,1,18,4,3,357,4,0,0.04081632653061225,0.41055045871559637
3543,2,1,1,1,0,-110,0,1,1,29,0,1,-1,0,3,0.0,0.0
3544,2,11,1,2,0,2749,1,1,0,29,4,2,-1,0,3,0.02040816326530612,0.0
3545,1,7,0,3,0,6495,0,0,1,30,2,3,-1,0,3,0.04081632653061225,0.0
3546,1,4,0,2,0,35,1,0,0,3,5,3,-1,0,3,0.04081632653061225,0.0
3547,1,10,1,2,0,-650,0,0,1,15,4,2,364,1,0,0.02040816326530612,0.4185779816513762
3548,2,4,1,1,0,292,0,1,2,28,6,3,-1,0,3,0.04081632653061225,0.0
3549,2,5,0,1,0,5774,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
3550,2,7,1,2,0,2416,1,0,0,20,4,4,-1,0,3,0.061224489795918366,0.0
3551,3,11,1,2,0,35,0,0,1,29,6,7,-1,0,3,0.12244897959183673,0.0
3552,3,11,1,2,0,19317,1,0,1,4,7,1,-1,0,3,0.0,0.0
3553,2,9,1,2,0,50,0,0,0,28,4,1,-1,0,3,0.0,0.0
3554,2,4,1,2,0,-674,1,0,0,5,4,1,-1,0,3,0.0,0.0
3555,2,9,1,3,0,3726,0,0,1,5,7,2,-1,0,3,0.02040816326530612,0.0
3556,2,11,1,3,0,1180,1,1,0,14,4,2,-1,0,3,0.02040816326530612,0.0
3557,3,2,2,3,0,6610,0,0,1,24,1,2,-1,0,3,0.02040816326530612,0.0
3558,1,10,0,2,0,319,1,0,1,18,4,2,-1,0,3,0.02040816326530612,0.0
3559,1,4,1,2,0,1545,1,1,1,13,4,1,-1,0,3,0.0,0.0
3560,2,9,1,3,0,1315,0,0,2,5,5,2,-1,0,3,0.02040816326530612,0.0
3561,1,9,0,3,0,424,0,0,1,21,7,2,-1,0,3,0.02040816326530612,0.0
3562,2,4,1,1,0,151,0,0,1,3,1,1,-1,0,3,0.0,0.0
3563,1,9,0,3,0,-970,0,1,1,21,7,2,-1,0,3,0.02040816326530612,0.0
3564,1,8,1,2,0,-762,1,1,0,30,4,2,-1,0,3,0.02040816326530612,0.0
3565,1,8,1,2,0,181,1,0,1,31,6,3,-1,0,3,0.04081632653061225,0.0
3566,1,4,1,0,0,-120,1,0,1,17,6,2,-1,0,3,0.02040816326530612,0.0
3567,1,10,2,2,0,1022,1,0,0,20,5,3,-1,0,3,0.04081632653061225,0.0
3568,2,7,1,3,0,78,1,0,1,14,0,3,161,9,4,0.04081632653061225,0.18577981651376146
3569,1,9,1,3,0,209,0,0,0,23,6,2,-1,0,3,0.02040816326530612,0.0
3570,0,10,1,2,0,2469,0,0,1,16,6,8,-1,0,3,0.14285714285714285,0.0
3571,2,9,1,2,0,0,0,0,1,19,10,1,-1,0,3,0.0,0.0
3572,2,4,2,1,0,328,0,1,1,8,6,1,-1,0,3,0.0,0.0
3573,1,5,1,3,0,0,0,0,1,26,4,1,188,1,0,0.0,0.21674311926605505
3574,2,2,1,1,0,307,1,1,0,17,5,2,-1,0,3,0.02040816326530612,0.0
3575,1,7,1,3,0,1384,1,0,1,30,0,2,2,3,4,0.02040816326530612,0.0034403669724770644
3576,1,7,1,3,0,0,0,0,1,26,7,9,-1,0,3,0.16326530612244897,0.0
3577,2,9,1,2,0,719,1,0,0,14,4,1,-1,0,3,0.0,0.0
3578,2,7,2,3,0,0,0,0,1,10,7,1,-1,0,3,0.0,0.0
3579,1,6,1,3,0,6704,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
3580,2,2,1,3,0,4543,1,0,0,14,4,1,-1,0,3,0.0,0.0
3581,1,7,1,3,0,0,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
3582,1,7,0,3,0,149,1,0,0,3,5,2,-1,0,3,0.02040816326530612,0.0
3583,2,4,1,2,0,-1400,1,0,2,6,4,3,355,4,0,0.04081632653061225,0.408256880733945
3584,1,6,1,2,0,-118,1,1,0,27,4,3,-1,0,3,0.04081632653061225,0.0
3585,2,4,1,2,0,2160,0,0,1,8,8,1,98,1,2,0.0,0.11353211009174313
3586,1,7,1,3,0,3452,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
3587,0,9,0,2,0,842,0,0,1,30,6,1,91,1,4,0.0,0.10550458715596331
3588,1,7,1,0,0,3576,0,0,1,25,10,2,183,1,2,0.02040816326530612,0.21100917431192662
3589,2,1,1,3,0,1666,0,0,0,9,5,3,-1,0,3,0.04081632653061225,0.0
3590,1,9,1,2,0,0,1,0,1,28,6,6,-1,0,3,0.10204081632653061,0.0
3591,1,8,1,2,0,0,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
3592,2,4,0,1,0,1628,1,0,1,5,1,1,195,8,2,0.0,0.22477064220183487
3593,2,8,1,2,0,51,1,1,0,16,4,1,-1,0,3,0.0,0.0
3594,1,4,0,2,1,447,0,0,0,14,4,6,-1,0,3,0.10204081632653061,0.0
3595,1,10,1,2,0,396,1,0,1,16,6,3,-1,0,3,0.04081632653061225,0.0
3596,2,5,1,1,0,4994,0,0,0,20,5,1,-1,0,3,0.0,0.0
3597,2,10,1,2,0,3215,1,0,1,21,6,3,-1,0,3,0.04081632653061225,0.0
3598,3,4,1,1,0,2814,0,0,0,20,5,3,-1,0,3,0.04081632653061225,0.0
3599,2,9,1,2,0,0,0,0,1,7,6,2,-1,0,3,0.02040816326530612,0.0
3600,1,4,1,2,0,293,1,0,0,23,4,3,-1,0,3,0.04081632653061225,0.0
3601,1,9,1,2,0,474,1,0,0,27,4,1,-1,0,3,0.0,0.0
3602,2,4,1,2,0,16178,1,0,1,21,10,1,-1,0,3,0.0,0.0
3603,1,9,1,3,0,0,0,0,1,22,7,2,-1,0,3,0.02040816326530612,0.0
3604,0,7,0,3,0,88,0,0,1,4,4,1,-1,0,3,0.0,0.0
3605,1,8,1,2,0,308,1,0,0,28,4,1,-1,0,3,0.0,0.0
3606,3,11,1,2,0,1164,0,0,2,14,4,3,185,2,0,0.04081632653061225,0.21330275229357798
3607,2,7,1,3,0,13893,0,0,0,11,5,2,-1,0,3,0.02040816326530612,0.0
3608,2,7,1,3,0,0,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
3609,1,9,2,2,0,-435,1,0,0,2,5,8,-1,0,3,0.14285714285714285,0.0
3610,1,9,0,2,0,389,1,0,1,11,4,7,-1,0,3,0.12244897959183673,0.0
3611,2,7,2,3,0,356,0,0,1,8,4,2,358,5,4,0.02040816326530612,0.4116972477064221
3612,2,9,1,2,0,2718,0,0,0,19,4,2,-1,0,3,0.02040816326530612,0.0
3613,3,11,2,3,0,261,0,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
3614,1,10,0,2,0,757,0,0,1,3,1,2,-1,0,3,0.02040816326530612,0.0
3615,2,7,0,3,0,16,0,0,1,31,6,2,-1,0,3,0.02040816326530612,0.0
3616,2,4,1,2,0,-422,0,0,1,9,6,1,-1,0,3,0.0,0.0
3617,2,10,1,2,0,248,0,0,1,16,6,2,-1,0,3,0.02040816326530612,0.0
3618,2,9,1,1,0,145,1,0,0,7,4,6,-1,0,3,0.10204081632653061,0.0
3619,3,11,2,2,0,598,0,1,1,8,6,1,-1,0,3,0.0,0.0
3620,1,7,1,3,0,949,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
3621,1,9,0,3,0,614,0,0,1,11,7,4,-1,0,3,0.061224489795918366,0.0
3622,1,4,1,1,0,1209,1,0,1,16,3,1,-1,0,3,0.0,0.0
3623,2,2,1,3,0,202,1,0,1,15,3,1,148,4,0,0.0,0.17087155963302753
3624,2,4,1,2,0,1840,1,0,1,18,7,3,-1,0,3,0.04081632653061225,0.0
3625,1,9,1,2,0,114,1,1,1,4,5,1,309,3,4,0.0,0.35550458715596334
3626,2,8,1,2,0,-229,0,1,1,23,6,10,-1,0,3,0.18367346938775508,0.0
3627,1,8,1,2,0,182,1,0,2,13,4,3,-1,0,3,0.04081632653061225,0.0
3628,1,4,1,2,0,401,0,0,1,14,7,3,-1,0,3,0.04081632653061225,0.0
3629,2,9,2,0,0,759,1,0,0,23,4,1,-1,0,3,0.0,0.0
3630,2,11,1,2,0,4194,0,1,2,30,6,3,-1,0,3,0.04081632653061225,0.0
3631,1,3,0,0,0,0,0,0,2,28,0,3,-1,0,3,0.04081632653061225,0.0
3632,1,9,1,3,0,629,1,1,1,29,11,1,246,1,0,0.0,0.283256880733945
3633,2,11,1,2,0,153,1,1,0,26,4,1,-1,0,3,0.0,0.0
3634,1,7,1,3,0,553,1,0,1,22,6,1,-1,0,3,0.0,0.0
3635,1,7,2,3,0,1057,0,0,1,5,1,2,-1,0,3,0.02040816326530612,0.0
3636,3,11,1,2,0,78,1,0,0,12,4,3,-1,0,3,0.04081632653061225,0.0
3637,1,9,0,2,0,-28,0,1,0,4,6,1,-1,0,3,0.0,0.0
3638,2,7,1,3,0,929,0,0,1,19,7,8,-1,0,3,0.14285714285714285,0.0
3639,1,4,1,1,0,428,1,0,1,18,4,2,-1,0,3,0.02040816326530612,0.0
3640,0,3,0,2,0,268,1,0,1,13,4,1,358,2,0,0.0,0.4116972477064221
3641,2,7,0,3,0,83,0,0,1,26,7,6,-1,0,3,0.10204081632653061,0.0
3642,2,10,2,0,0,998,1,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
3643,3,10,0,2,0,2223,0,0,1,4,11,2,114,1,2,0.02040816326530612,0.13188073394495411
3644,1,4,0,1,0,6,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
3645,2,4,0,2,0,312,1,1,1,3,1,2,-1,0,3,0.02040816326530612,0.0
3646,1,7,0,2,0,0,0,0,1,13,7,5,-1,0,3,0.08163265306122448,0.0
3647,1,9,0,2,0,691,1,0,1,8,4,1,-1,0,3,0.0,0.0
3648,2,7,1,3,0,771,1,0,1,26,7,8,-1,0,3,0.14285714285714285,0.0
3649,1,2,0,2,0,192,0,0,1,22,6,1,-1,0,3,0.0,0.0
3650,2,11,1,3,0,0,0,0,1,12,7,4,-1,0,3,0.061224489795918366,0.0
3651,1,10,0,2,0,1070,1,0,0,19,4,1,357,1,4,0.0,0.41055045871559637
3652,1,8,2,2,0,84,1,0,1,13,3,2,-1,0,3,0.02040816326530612,0.0
3653,1,7,0,3,0,2,0,0,1,16,5,1,85,1,0,0.0,0.09862385321100917
3654,2,7,1,3,0,1242,1,0,1,6,7,6,-1,0,3,0.10204081632653061,0.0
3655,1,3,0,0,0,5969,0,0,1,4,8,2,127,8,0,0.02040816326530612,0.14678899082568808
3656,2,10,2,2,0,3337,1,0,2,17,10,3,-1,0,3,0.04081632653061225,0.0
3657,0,8,0,2,0,1347,0,0,2,18,5,6,92,5,4,0.10204081632653061,0.10665137614678899
3658,2,9,1,2,0,64,0,0,2,29,7,2,-1,0,3,0.02040816326530612,0.0
3659,1,7,0,2,0,249,1,0,0,2,5,1,-1,0,3,0.0,0.0
3660,1,9,0,2,0,0,0,0,1,29,7,6,-1,0,3,0.10204081632653061,0.0
3661,0,4,1,2,0,128,0,0,0,4,6,1,-1,0,3,0.0,0.0
3662,1,4,1,2,0,196,1,0,0,5,5,3,-1,0,3,0.04081632653061225,0.0
3663,1,9,1,2,0,351,1,0,1,18,6,1,-1,0,3,0.0,0.0
3664,0,8,0,2,0,5533,1,0,1,7,4,2,283,4,0,0.02040816326530612,0.32568807339449546
3665,1,8,1,2,0,38,1,0,1,15,4,1,-1,0,3,0.0,0.0
3666,1,7,0,3,1,35,0,0,1,30,6,4,-1,0,3,0.061224489795918366,0.0
3667,0,9,0,2,0,235,1,0,1,12,4,5,-1,0,3,0.08163265306122448,0.0
3668,2,10,0,2,0,30,1,0,1,4,1,1,266,3,0,0.0,0.30619266055045874
3669,1,4,0,1,0,92,1,0,0,9,4,1,-1,0,3,0.0,0.0
3670,1,4,1,2,0,67,0,0,0,3,5,2,-1,0,3,0.02040816326530612,0.0
3671,2,4,1,2,0,4022,1,0,1,29,0,3,-1,0,3,0.04081632653061225,0.0
3672,1,6,1,3,0,3057,0,0,0,16,5,4,-1,0,3,0.061224489795918366,0.0
3673,1,7,0,3,0,0,1,0,1,12,4,4,369,3,0,0.061224489795918366,0.42431192660550465
3674,1,7,0,3,0,349,0,0,1,22,7,1,-1,0,3,0.0,0.0
3675,2,8,1,2,0,2322,0,0,1,22,7,1,-1,0,3,0.0,0.0
3676,2,6,1,2,0,167,1,1,0,6,4,3,-1,0,3,0.04081632653061225,0.0
3677,2,7,2,2,0,558,0,0,1,19,7,6,-1,0,3,0.10204081632653061,0.0
3678,1,8,1,2,0,-230,1,1,1,16,6,1,-1,0,3,0.0,0.0
3679,2,1,2,2,0,4094,1,0,1,21,10,1,-1,0,3,0.0,0.0
3680,1,4,0,2,1,239,1,0,0,21,4,1,-1,0,3,0.0,0.0
3681,2,7,2,3,0,497,0,0,1,13,4,1,363,22,0,0.0,0.4174311926605505
3682,2,4,1,2,0,179,1,0,1,17,10,1,-1,0,3,0.0,0.0
3683,1,10,0,3,0,305,0,0,1,30,3,1,85,2,2,0.0,0.09862385321100917
3684,1,7,0,3,0,-67,1,0,0,5,4,1,-1,0,3,0.0,0.0
3685,2,10,1,2,0,4539,0,0,0,30,4,3,-1,0,3,0.04081632653061225,0.0
3686,1,4,0,2,0,770,1,0,1,17,3,1,-1,0,3,0.0,0.0
3687,1,1,1,2,0,-673,1,0,0,26,4,1,-1,0,3,0.0,0.0
3688,1,9,1,3,0,858,1,0,1,12,5,7,330,1,0,0.12244897959183673,0.3795871559633028
3689,3,5,1,1,0,0,0,0,1,23,1,1,189,1,0,0.0,0.21788990825688073
3690,1,7,0,3,0,5244,0,0,1,8,7,4,-1,0,3,0.061224489795918366,0.0
3691,1,4,2,1,0,117,1,0,0,2,5,4,-1,0,3,0.061224489795918366,0.0
3692,1,2,1,3,0,846,0,0,1,2,5,1,-1,0,3,0.0,0.0
3693,2,7,1,2,1,0,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
3694,1,7,1,3,0,1331,0,0,1,30,3,1,86,3,2,0.0,0.09977064220183487
3695,1,8,0,2,0,31,1,1,0,26,4,2,-1,0,3,0.02040816326530612,0.0
3696,2,10,2,1,0,179,1,0,1,15,4,1,368,2,0,0.0,0.42316513761467894
3697,1,4,1,1,0,543,1,0,0,21,4,1,-1,0,3,0.0,0.0
3698,2,4,1,2,0,253,1,1,1,5,4,2,-1,0,3,0.02040816326530612,0.0
3699,3,11,1,1,0,71188,0,0,1,6,9,1,-1,0,3,0.0,0.0
3700,2,7,1,3,0,5108,1,0,1,8,9,1,102,8,4,0.0,0.11811926605504589
3701,2,4,1,2,0,1738,1,0,1,15,3,1,-1,0,3,0.0,0.0
3702,2,4,1,1,0,-97,1,0,1,3,1,4,271,5,0,0.061224489795918366,0.3119266055045872
3703,1,4,1,2,0,199,1,0,1,9,6,1,-1,0,3,0.0,0.0
3704,2,7,1,3,0,489,1,0,1,8,4,1,172,2,4,0.0,0.19839449541284404
3705,1,10,1,1,0,355,1,1,0,4,5,6,-1,0,3,0.10204081632653061,0.0
3706,2,9,0,2,0,-97,1,0,0,6,5,2,-1,0,3,0.02040816326530612,0.0
3707,1,7,2,3,0,473,0,1,1,5,7,2,-1,0,3,0.02040816326530612,0.0
3708,2,6,1,2,0,6649,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
3709,1,2,1,3,0,263,0,0,1,4,4,1,78,8,4,0.0,0.09059633027522937
3710,2,4,1,2,0,781,0,0,0,13,4,1,-1,0,3,0.0,0.0
3711,2,4,1,1,0,1032,1,0,0,2,5,5,-1,0,3,0.08163265306122448,0.0
3712,1,4,1,2,0,119,0,0,1,4,4,5,-1,0,3,0.08163265306122448,0.0
3713,1,7,2,3,0,434,1,0,1,11,4,1,271,2,2,0.0,0.3119266055045872
3714,2,10,1,2,0,2967,0,0,0,17,5,2,-1,0,3,0.02040816326530612,0.0
3715,2,11,2,2,0,-331,1,0,0,6,4,1,-1,0,3,0.0,0.0
3716,3,7,1,3,0,1585,0,0,2,28,7,5,-1,0,3,0.08163265306122448,0.0
3717,2,8,2,0,0,4384,1,0,0,5,4,1,-1,0,3,0.0,0.0
3718,2,7,0,3,0,588,0,0,1,28,7,9,-1,0,3,0.16326530612244897,0.0
3719,2,7,1,2,0,3180,1,0,1,9,6,1,-1,0,3,0.0,0.0
3720,1,10,1,2,1,0,0,1,0,4,6,3,-1,0,3,0.04081632653061225,0.0
3721,1,2,1,2,0,-76,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
3722,1,8,0,2,0,152,1,0,1,25,4,2,-1,0,3,0.02040816326530612,0.0
3723,1,5,2,2,0,1040,1,0,1,13,4,1,173,2,0,0.0,0.19954128440366972
3724,2,1,1,1,0,-384,1,0,0,27,4,1,-1,0,3,0.0,0.0
3725,2,9,1,0,0,473,1,0,0,27,4,1,-1,0,3,0.0,0.0
3726,1,9,0,2,0,475,1,0,1,29,6,8,-1,0,3,0.14285714285714285,0.0
3727,2,9,1,2,0,0,0,0,1,22,7,9,-1,0,3,0.16326530612244897,0.0
3728,2,6,1,1,0,149,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
3729,2,9,1,2,0,3285,1,0,0,13,4,2,-1,0,3,0.02040816326530612,0.0
3730,2,11,1,2,0,424,0,0,1,19,10,1,154,3,0,0.0,0.17775229357798164
3731,1,4,0,2,0,79,0,1,1,20,10,1,-1,0,3,0.0,0.0
3732,1,9,2,3,0,674,1,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
3733,0,8,1,2,0,0,1,0,1,22,6,13,-1,0,3,0.24489795918367344,0.0
3734,2,1,1,3,0,58,1,0,1,9,1,4,-1,0,3,0.061224489795918366,0.0
3735,2,9,1,3,0,532,1,0,1,9,6,1,-1,0,3,0.0,0.0
3736,3,11,1,2,0,4130,0,0,1,12,10,1,-1,0,3,0.0,0.0
3737,1,4,1,1,0,422,1,0,1,14,4,1,-1,0,3,0.0,0.0
3738,2,7,1,3,0,437,1,0,0,3,5,21,-1,0,3,0.4081632653061224,0.0
3739,1,4,2,1,0,-308,1,0,1,12,4,1,-1,0,3,0.0,0.0
3740,2,5,1,1,0,30,1,0,1,14,6,2,-1,0,3,0.02040816326530612,0.0
3741,1,2,1,3,0,137,0,0,1,13,7,6,-1,0,3,0.10204081632653061,0.0
3742,2,10,0,2,0,-247,1,1,2,21,9,1,166,1,4,0.0,0.19151376146788993
3743,0,10,0,2,0,321,1,0,1,22,6,7,-1,0,3,0.12244897959183673,0.0
3744,0,8,0,2,0,250,1,0,1,18,4,1,-1,0,3,0.0,0.0
3745,2,7,1,3,0,-470,1,0,1,19,10,2,160,1,0,0.02040816326530612,0.18463302752293578
3746,1,4,1,2,0,140,1,1,1,7,4,1,-1,0,3,0.0,0.0
3747,1,7,1,3,0,2793,0,0,1,20,10,2,-1,0,3,0.02040816326530612,0.0
3748,1,7,1,3,0,410,0,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
3749,3,11,2,0,0,2628,0,0,2,8,6,7,450,2,0,0.12244897959183673,0.5172018348623854
3750,1,9,1,2,0,116,0,0,1,24,7,2,94,2,2,0.02040816326530612,0.10894495412844038
